state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Arizona,4003,Cochise,0.4211,0.5638,0.0151,60665
Arizona,4005,Coconino,0.4561,0.518,0.0259,73632
Arizona,4007,Gila,0.4672,0.5138,0.019,27735
Arizona,4009,Graham,0.3938,0.5918,0.0144,15029
Arizona,4011,Greenlee,0.5248,0.4621,0.013,3696
Arizona,4012,La Paz,0.399,0.5855,0.0155,7472
Arizona,4013,Maricopa,0.3389,0.649,0.0121,2076086
Arizona,4015,Mohave,0.3605,0.624,0.0155,104883
Arizona,4017,Navajo,0.4586,0.5282,0.0133,51930
Arizona,4019,Pima,0.4854,0.5028,0.0117,522174
Arizona,4021,Pinal,0.4746,0.5129,0.0125,185525
Arizona,4023,Santa Cruz,0.4885,0.4963,0.0152,19581
Arizona,4025,Yavapai,0.3359,0.6444,0.0197,143640
Arizona,4027,Yuma,0.3982,0.5895,0.0122,70072
Arkansas,5001,Arkansas,0.4268,0.5561,0.0171,6292
Arkansas,5003,Ashley,0.5158,0.4748,0.0095,7926
Arkansas,5005,Baxter,0.3536,0.6335,0.0129,21007
Arkansas,5007,Benton,0.2755,0.7123,0.0122,119912
Arkansas,5009,Boone,0.3384,0.6404,0.0212,17114
Arkansas,5011,Bradley,0.5076,0.4893,0.003,3654
Arkansas,5013,Calhoun,0.4369,0.5614,0.0017,2182
Arkansas,5015,Carroll,0.3629,0.6277,0.0094,11797
Arkansas,5017,Chicot,0.5582,0.4374,0.0044,4103
Arkansas,5019,Clark,0.575,0.4169,0.0081,8395
Arkansas,5021,Clay,0.5516,0.4433,0.0051,5183
Arkansas,5023,Cleburne,0.4062,0.5885,0.0054,12680
Arkansas,5025,Cleveland,0.4873,0.5075,0.0052,3600
Arkansas,5027,Columbia,0.3781,0.5927,0.0292,8616
Arkansas,5029,Conway,0.5018,0.4935,0.0047,8685
Arkansas,5031,Craighead,0.4202,0.5499,0.0298,38511
Arkansas,5033,Crawford,0.2791,0.7085,0.0123,24091
Arkansas,5035,Crittenden,0.4659,0.5173,0.0168,16367
Arkansas,5037,Cross,0.4812,0.5129,0.006,6942
Arkansas,5039,Dallas,0.5028,0.4919,0.0053,2649
Arkansas,5041,Desha,0.526,0.4294,0.0445,4164
Arkansas,5043,Drew,0.4587,0.5329,0.0084,6908
Arkansas,5045,Faulkner,0.3995,0.5842,0.0164,54428
Arkansas,5047,Franklin,0.4037,0.5893,0.0071,7129
Arkansas,5049,Fulton,0.51,0.4847,0.0053,5119
Arkansas,5051,Garland,0.3605,0.6093,0.0302,44199
Arkansas,5053,Grant,0.4368,0.554,0.0092,8200
Arkansas,5055,Greene,0.4913,0.5006,0.0081,16100
Arkansas,5057,Hempstead,0.4925,0.5049,0.0026,6848
Arkansas,5059,Hot Spring,0.5412,0.4446,0.0142,12557
Arkansas,5061,Howard,0.4192,0.5787,0.0021,4834
Arkansas,5063,Independence,0.4036,0.5922,0.0043,14512
Arkansas,5065,Izard,0.4807,0.5119,0.0074,5810
Arkansas,5067,Jackson,0.5771,0.419,0.0038,5091
Arkansas,5069,Jefferson,0.5601,0.4208,0.0191,25158
Arkansas,5071,Johnson,0.406,0.5829,0.0111,9498
Arkansas,5073,Lafayette,0.5039,0.4895,0.0066,2679
Arkansas,5075,Lawrence,0.4951,0.4991,0.0058,5857
Arkansas,5077,Lee,0.5981,0.3872,0.0148,2848
Arkansas,5079,Lincoln,0.5809,0.4104,0.0087,3875
Arkansas,5081,Little River,0.5353,0.4585,0.0063,5177
Arkansas,5083,Logan,0.3579,0.6287,0.0134,8225
Arkansas,5085,Lonoke,0.3959,0.5968,0.0074,30662
Arkansas,5087,Madison,0.4032,0.5872,0.0096,7351
Arkansas,5089,Marion,0.3926,0.578,0.0294,7503
Arkansas,5091,Miller,0.4305,0.563,0.0065,16529
Arkansas,5093,Mississippi,0.454,0.5267,0.0193,12342
Arkansas,5095,Monroe,0.5166,0.4688,0.0146,2816
Arkansas,5097,Montgomery,0.4353,0.5599,0.0048,3873
Arkansas,5099,Nevada,0.5007,0.4955,0.0038,3358
Arkansas,5101,Newton,0.3687,0.62,0.0114,3998
Arkansas,5103,Ouachita,0.4342,0.5229,0.0429,9629
Arkansas,5105,Perry,0.4699,0.5201,0.0099,4627
Arkansas,5107,Phillips,0.5659,0.3947,0.0394,6242
Arkansas,5109,Pike,0.4427,0.5544,0.0029,4246
Arkansas,5111,Poinsett,0.5119,0.4816,0.0065,7521
Arkansas,5113,Polk,0.3624,0.6215,0.0161,8490
Arkansas,5115,Pope,0.3267,0.6668,0.0065,24432
Arkansas,5117,Prairie,0.4617,0.5325,0.0057,3495
Arkansas,5119,Pulaski,0.4353,0.5498,0.0149,169956
Arkansas,5121,Randolph,0.5133,0.4725,0.0142,6812
Arkansas,5123,St. Francis,0.5185,0.4786,0.0029,7108
Arkansas,5125,Saline,0.4022,0.5889,0.009,56959
Arkansas,5127,Scott,0.4005,0.5882,0.0113,3551
Arkansas,5129,Searcy,0.3234,0.6621,0.0145,4019
Arkansas,5131,Sebastian,0.2813,0.7094,0.0094,47140
Arkansas,5133,Sevier,0.4708,0.5209,0.0083,5202
Arkansas,5135,Sharp,0.4469,0.5479,0.0051,7566
Arkansas,5137,Stone,0.4361,0.5517,0.0121,5938
Arkansas,5139,Union,0.3437,0.6132,0.0431,16607
Arkansas,5141,Van Buren,0.4199,0.5737,0.0064,7807
Arkansas,5143,Washington,0.3425,0.6438,0.0136,94266
Arkansas,5145,White,0.3815,0.6084,0.01,30885
Arkansas,5147,Woodruff,0.6341,0.3616,0.0043,2476
Arkansas,5149,Yell,0.4364,0.5584,0.0052,6741
California,6001,Alameda,0.6478,0.3399,0.0123,769864
California,6003,Alpine,0.4167,0.5543,0.029,741
California,6005,Amador,0.4212,0.5587,0.0201,22302
California,6007,Butte,0.4245,0.5604,0.0151,102042
California,6009,Calaveras,0.418,0.5628,0.0192,27164
California,6011,Colusa,0.391,0.5949,0.0141,7951
California,6013,Contra Costa,0.511,0.4786,0.0104,581230
California,6015,Del Norte,0.4803,0.4973,0.0224,11452
California,6017,El Dorado,0.3913,0.5933,0.0154,116138
California,6019,Fresno,0.4879,0.4995,0.0126,364809
California,6021,Glenn,0.3633,0.6206,0.0161,11292
California,6023,Humboldt,0.5711,0.4115,0.0174,68828
California,6025,Imperial,0.4384,0.5516,0.01,56718
California,6027,Inyo,0.3385,0.6434,0.0181,9481
California,6029,Kern,0.374,0.6148,0.0113,305226
California,6031,Kings,0.4256,0.5641,0.0103,43858
California,6033,Lake,0.5039,0.4803,0.0158,28800
California,6035,Lassen,0.3915,0.5859,0.0226,11985
California,6037,Los Angeles,0.5189,0.4688,0.0123,4263443
California,6039,Madera,0.4383,0.5459,0.0158,53722
California,6041,Marin,0.5885,0.3973,0.0142,155801
California,6043,Mariposa,0.4339,0.5453,0.0208,10280
California,6045,Mendocino,0.5542,0.4194,0.0264,43336
California,6047,Merced,0.474,0.512,0.014,90541
California,6049,Modoc,0.3525,0.6268,0.0207,4338
California,6051,Mono,0.362,0.6138,0.0242,6737
California,6053,Monterey,0.4881,0.4983,0.0136,163883
California,6055,Napa,0.4814,0.5019,0.0167,72122
California,6057,Nevada,0.4046,0.5776,0.0178,64738
California,6059,Orange,0.3109,0.6775,0.0116,1521725
California,6061,Placer,0.3895,0.5959,0.0146,235017
California,6063,Plumas,0.4715,0.5106,0.0179,11256
California,6065,Riverside,0.3958,0.5946,0.0097,996156
California,6067,Sacramento,0.4765,0.5101,0.0134,718290
California,6069,San Benito,0.4423,0.5411,0.0166,28821
California,6071,San Bernardino,0.3855,0.5999,0.0146,840931
California,6073,San Diego,0.3834,0.6019,0.0147,1601722
California,6075,San Francisco,0.7278,0.2614,0.0108,443458
California,6077,San Joaquin,0.4456,0.5439,0.0104,288443
California,6079,San Luis Obispo,0.4273,0.5585,0.0142,159681
California,6081,San Mateo,0.5574,0.4294,0.0132,374138
California,6083,Santa Barbara,0.4448,0.5424,0.0128,200288
California,6085,Santa Clara,0.513,0.4699,0.0171,850522
California,6087,Santa Cruz,0.6153,0.3677,0.0171,144796
California,6089,Shasta,0.3879,0.5936,0.0185,92900
California,6091,Sierra,0.4664,0.5071,0.0265,1930
California,6093,Siskiyou,0.47,0.5088,0.0211,23450
California,6095,Solano,0.5123,0.4743,0.0135,205831
California,6097,Sonoma,0.5648,0.4191,0.0161,268252
California,6099,Stanislaus,0.4592,0.5307,0.0101,214876
California,6101,Sutter,0.3138,0.6747,0.0115,42640
California,6103,Tehama,0.4137,0.5652,0.0211,28721
California,6105,Trinity,0.4211,0.5463,0.0326,6258
California,6107,Tulare,0.3904,0.5961,0.0136,146832
California,6109,Tuolumne,0.4422,0.54,0.0179,30401
California,6111,Ventura,0.3719,0.6164,0.0117,422698
California,6113,Yolo,0.5701,0.4189,0.011,97264
California,6115,Yuba,0.3738,0.6137,0.0125,29787
Colorado,8001,Adams,0.5257,0.4587,0.0156,236735
Colorado,8003,Alamosa,0.449,0.537,0.014,7808
Colorado,8005,Arapahoe,0.3838,0.6024,0.0139,350183
Colorado,8007,Archuleta,0.3515,0.6366,0.0119,9144
Colorado,8009,Baca,0.3329,0.6534,0.0137,2225
Colorado,8011,Bent,0.5021,0.4762,0.0217,2274
Colorado,8013,Boulder,0.5341,0.4493,0.0166,206111
Colorado,8014,Broomfield,,,,46632
Colorado,8015,Chaffee,0.4459,0.539,0.0151,13717
Colorado,8017,Cheyenne,0.3364,0.6408,0.0228,1136
Colorado,8019,Clear Creek,0.4675,0.5011,0.0314,6548
Colorado,8021,Conejos,0.5733,0.4192,0.0075,4333
Colorado,8023,Costilla,0.7084,0.2872,0.0044,2094
Colorado,8025,Crowley,0.42,0.5747,0.0053,1750
Colorado,8027,Custer,0.286,0.6946,0.0194,3634
Colorado,8029,Delta,0.3851,0.5959,0.019,19370
Colorado,8031,Denver,0.6072,0.3713,0.0215,393827
Colorado,8033,Dolores,0.3142,0.6667,0.0191,1449
Colorado,8035,Douglas,0.2846,0.6996,0.0158,231599
Colorado,8037,Eagle,0.4244,0.5591,0.0165,29140
Colorado,8039,Elbert,0.3521,0.6306,0.0173,18983
Colorado,8041,El Paso,0.2888,0.7003,0.0109,378849
Colorado,8043,Fremont,0.4033,0.5824,0.0143,25557
Colorado,8045,Garfield,0.4157,0.5721,0.0122,30904
Colorado,8047,Gilpin,0.5057,0.4579,0.0365,4186
Colorado,8049,Grand,0.3781,0.6008,0.0211,9870
Colorado,8051,Gunnison,0.4194,0.5572,0.0234,11190
Colorado,8053,Hinsdale,0.2727,0.7248,0.0025,632
Colorado,8055,Huerfano,0.6314,0.3632,0.0054,4406
Colorado,8057,Jackson,0.33,0.6554,0.0146,876
Colorado,8059,Jefferson,0.4164,0.5639,0.0197,377357
Colorado,8061,Kiowa,0.378,0.6125,0.0095,903
Colorado,8063,Kit Carson,0.3405,0.6441,0.0154,3871
Colorado,8065,Lake,0.5961,0.381,0.0228,3961
Colorado,8067,La Plata,0.4073,0.5773,0.0153,35667
Colorado,8069,Larimer,0.4298,0.5534,0.0168,224338
Colorado,8071,Las Animas,0.6437,0.3415,0.0148,7961
Colorado,8073,Lincoln,0.3886,0.6029,0.0084,2651
Colorado,8075,Logan,0.4241,0.5624,0.0135,10532
Colorado,8077,Mesa,0.3868,0.5962,0.017,90622
Colorado,8079,Mineral,0.4416,0.5508,0.0076,756
Colorado,8081,Moffat,0.3616,0.6101,0.0283,7026
Colorado,8083,Montezuma,0.3409,0.6423,0.0168,15500
Colorado,8085,Montrose,0.3751,0.6016,0.0233,24922
Colorado,8087,Morgan,0.4295,0.5524,0.0181,13744
Colorado,8089,Otero,0.4711,0.5139,0.0149,9576
Colorado,8091,Ouray,0.3446,0.6389,0.0165,4020
Colorado,8093,Park,0.4001,0.5687,0.0313,12290
Colorado,8095,Phillips,0.4052,0.5781,0.0167,2485
Colorado,8097,Pitkin,0.5406,0.4428,0.0166,11957
Colorado,8099,Prowers,0.4175,0.5634,0.0191,5561
Colorado,8101,Pueblo,0.615,0.3773,0.0077,88299
Colorado,8103,Rio Blanco,0.3017,0.6841,0.0143,3691
Colorado,8105,Rio Grande,0.3648,0.6201,0.0151,6305
Colorado,8107,Routt,0.4624,0.5165,0.021,16876
Colorado,8109,Saguache,0.5132,0.4694,0.0174,3389
Colorado,8111,San Juan,0.4604,0.5036,0.036,563
Colorado,8113,San Miguel,0.5226,0.4339,0.0435,5147
Colorado,8115,Sedgwick,0.3955,0.5961,0.0084,1446
Colorado,8117,Summit,0.4614,0.5144,0.0242,18479
Colorado,8119,Teller,0.3011,0.6836,0.0153,16939
Colorado,8121,Washington,0.3529,0.6287,0.0184,3008
Colorado,8123,Weld,0.4298,0.5542,0.0159,166968
Colorado,8125,Yuma,0.4157,0.5693,0.015,4981
Connecticut,9001,Fairfield,0.3991,0.5904,0.0105,472990
Connecticut,9003,Hartford,0.5308,0.4595,0.0097,449336
Connecticut,9005,Litchfield,0.4291,0.5597,0.0112,107544
Connecticut,9007,Middlesex,0.4895,0.5001,0.0103,99203
Connecticut,9009,New Haven,0.4766,0.509,0.0145,417980
Connecticut,9011,New London,0.4753,0.5122,0.0125,139604
Connecticut,9013,Tolland,0.4813,0.508,0.0108,80546
Connecticut,9015,Windham,0.4786,0.5088,0.0126,57077
Delaware,10001,Kent,0.3925,0.6017,0.0059,87025
Delaware,10003,New Castle,0.4575,0.5352,0.0073,287633
Delaware,10005,Sussex,0.377,0.6197,0.0032,129352
Florida,12001,Alachua,0.4882,0.5008,0.011,142604
Florida,12003,Baker,0.2834,0.7149,0.0017,14059
Florida,12005,Bay,0.2646,0.7251,0.0103,93024
Florida,12007,Bradford,0.3596,0.6361,0.0044,13632
Florida,12009,Brevard,0.2883,0.703,0.0087,360764
Florida,12011,Broward,0.4954,0.5,0.0046,957672
Florida,12013,Calhoun,0.3512,0.6401,0.0087,6526
Florida,12015,Charlotte,0.3537,0.6398,0.0065,116340
Florida,12017,Citrus,0.364,0.6295,0.0065,93208
Florida,12019,Clay,0.2297,0.7667,0.0036,124405
Florida,12021,Collier,0.2457,0.7487,0.0056,207818
Florida,12023,Columbia,0.3418,0.6513,0.0069,33042
Florida,12027,DeSoto,0.3374,0.6564,0.0062,12659
Florida,12029,Dixie,0.4021,0.5979,0,8167
Florida,12031,Duval,0.3672,0.6279,0.0049,492820
Florida,12033,Escambia,0.314,0.6805,0.0055,170372
Florida,12035,Flagler,0.3936,0.6032,0.0032,71716
Florida,12037,Franklin,0.3925,0.5852,0.0223,6849
Florida,12039,Gadsden,0.5066,0.4764,0.0169,23762
Florida,12041,Gilchrist,0.3775,0.6159,0.0066,9685
Florida,12043,Glades,0.3988,0.5966,0.0046,5193
Florida,12045,Gulf,0.3465,0.6244,0.0291,8163
Florida,12047,Hamilton,0.3881,0.6072,0.0047,5830
Florida,12049,Hardee,0.3105,0.6696,0.0199,8485
Florida,12051,Hendry,0.3374,0.657,0.0056,12940
Florida,12053,Hernando,0.4188,0.575,0.0063,108922
Florida,12055,Highlands,0.3244,0.6705,0.0051,52170
Florida,12057,Hillsborough,0.3949,0.5989,0.0062,712063
Florida,12059,Holmes,0.2778,0.7161,0.0061,9068
Florida,12061,Indian River,0.2958,0.6971,0.0071,97484
Florida,12063,Jackson,0.3706,0.622,0.0074,22419
Florida,12065,Jefferson,0.4673,0.5289,0.0039,8451
Florida,12067,Lafayette,0.3304,0.6641,0.0055,3658
Florida,12069,Lake,0.3072,0.684,0.0088,211314
Florida,12071,Lee,0.3159,0.6771,0.007,393899
Florida,12073,Leon,0.4771,0.5139,0.009,162929
Florida,12075,Levy,0.3906,0.5975,0.0118,23145
Florida,12077,Liberty,0.3257,0.6527,0.0216,3561
Florida,12079,Madison,0.4308,0.5659,0.0033,9380
Florida,12081,Manatee,0.3408,0.6553,0.0039,216958
Florida,12083,Marion,0.3309,0.6638,0.0053,204376
Florida,12085,Martin,0.2666,0.726,0.0073,98726
Florida,12086,Miami-Dade,0.4426,0.5526,0.0048,1156816
Florida,12087,Monroe,0.3847,0.6032,0.0121,48029
Florida,12089,Nassau,0.3295,0.6659,0.0046,58811
Florida,12091,Okaloosa,0.1933,0.8004,0.0063,116373
Florida,12093,Okeechobee,0.386,0.6079,0.0062,15954
Florida,12095,Orange,0.3127,0.6786,0.0087,647403
Florida,12097,Osceola,0.3127,0.6805,0.0068,172436
Florida,12099,Palm Beach,0.4407,0.5547,0.0047,773158
Florida,12101,Pasco,0.4389,0.5559,0.0052,301970
Florida,12103,Pinellas,0.4172,0.5776,0.0052,559715
Florida,12105,Polk,0.3296,0.6645,0.0059,343256
Florida,12107,Putnam,0.4223,0.5724,0.0053,36373
Florida,12109,St. Johns,0.2929,0.7014,0.0058,176622
Florida,12111,St. Lucie,0.3484,0.6454,0.0063,172169
Florida,12113,Santa Rosa,0.2156,0.7785,0.0059,106928
Florida,12115,Sarasota,0.3304,0.664,0.0056,270575
Florida,12117,Seminole,0.2706,0.722,0.0074,260815
Florida,12119,Sumter,0.3941,0.5998,0.0061,92485
Florida,12121,Suwannee,0.343,0.6427,0.0143,21057
Florida,12123,Taylor,0.3001,0.6906,0.0094,10127
Florida,12125,Union,0.2942,0.6999,0.006,6245
Florida,12127,Volusia,0.4228,0.5656,0.0116,307439
Florida,12129,Wakulla,0.334,0.6572,0.0087,18404
Florida,12131,Walton,0.2993,0.693,0.0077,43711
Florida,12133,Washington,0.3266,0.6664,0.007,12327
Georgia,13001,Appling,0.3781,0.6174,0.0045,8390
Georgia,13003,Atkinson,0.438,0.556,0.0059,3155
Georgia,13005,Bacon,0.3555,0.6413,0.0032,4667
Georgia,13007,Baker,0.5245,0.4666,0.0089,1555
Georgia,13009,Baldwin,0.4044,0.5905,0.0051,18251
Georgia,13011,Banks,0.3811,0.6158,0.0031,8801
Georgia,13013,Barrow,0.3383,0.6564,0.0053,37921
Georgia,13015,Bartow,0.3744,0.6163,0.0093,50464
Georgia,13017,Ben Hill,0.4765,0.5117,0.0117,6564
Georgia,13019,Berrien,0.4038,0.5936,0.0026,7743
Georgia,13021,Bibb,0.4974,0.4996,0.003,70714
Georgia,13023,Bleckley,0.3744,0.6214,0.0041,5708
Georgia,13025,Brantley,0.4822,0.5118,0.006,7749
Georgia,13027,Brooks,0.4111,0.5854,0.0036,7101
Georgia,13029,Bryan,0.336,0.6616,0.0024,21335
Georgia,13031,Bulloch,0.3489,0.6488,0.0023,30090
Georgia,13033,Burke,0.4872,0.5089,0.0039,10683
Georgia,13035,Butts,0.4409,0.5566,0.0025,11771
Georgia,13037,Calhoun,0.5809,0.4152,0.0039,2198
Georgia,13039,Camden,0.4139,0.5768,0.0093,23686
Georgia,13043,Candler,0.409,0.5882,0.0028,4431
Georgia,13045,Carroll,0.3028,0.692,0.0052,54472
Georgia,13047,Catoosa,0.2773,0.7202,0.0026,32593
Georgia,13049,Charlton,0.4093,0.576,0.0148,4568
Georgia,13051,Chatham,0.4089,0.5812,0.0098,133408
Georgia,13053,Chattahoochee,0.4431,0.5557,0.0012,1582
Georgia,13055,Chattooga,0.3742,0.6217,0.0041,10050
Georgia,13057,Cherokee,0.2294,0.7645,0.0061,144815
Georgia,13059,Clarke,0.4968,0.4966,0.0066,51346
Georgia,13061,Clay,0.5986,0.4004,0.001,1435
Georgia,13063,Clayton,0.3405,0.6543,0.0052,112330
Georgia,13065,Clinch,0.4055,0.5891,0.0055,2861
Georgia,13067,Cobb,0.2679,0.727,0.005,393728
Georgia,13069,Coffee,0.4071,0.5891,0.0038,15214
Georgia,13071,Colquitt,0.345,0.6504,0.0046,16086
Georgia,13073,Columbia,0.2189,0.7775,0.0036,80575
Georgia,13075,Cook,0.4391,0.5569,0.0039,7035
Georgia,13077,Coweta,0.3024,0.6941,0.0035,76799
Georgia,13079,Crawford,0.516,0.4755,0.0085,6102
Georgia,13081,Crisp,0.3648,0.6294,0.0058,8033
Georgia,13083,Dade,0.3051,0.6916,0.0033,7434
Georgia,13085,Dawson,0.2833,0.7103,0.0063,16081
Georgia,13087,Decatur,0.3762,0.6195,0.0043,11625
Georgia,13089,DeKalb,0.5021,0.4894,0.0084,370746
Georgia,13091,Dodge,0.4442,0.5495,0.0064,8071
Georgia,13093,Dooly,0.5339,0.4588,0.0073,4105
Georgia,13095,Dougherty,0.4122,0.5086,0.0792,35287
Georgia,13097,Douglas,0.2723,0.7224,0.0053,69106
Georgia,13099,Early,0.4142,0.5846,0.0012,5188
Georgia,13101,Echols,0.3657,0.6299,0.0045,1441
Georgia,13103,Effingham,0.3251,0.6713,0.0036,31571
Georgia,13105,Elbert,0.4301,0.5677,0.0022,9171
Georgia,13107,Emanuel,0.3986,0.5895,0.0119,9505
Georgia,13109,Evans,0.3716,0.6201,0.0084,4247
Georgia,13111,Fannin,0.3303,0.6645,0.0051,14849
Georgia,13113,Fayette,0.2174,0.7784,0.0041,71994
Georgia,13115,Floyd,0.3655,0.6285,0.006,41341
Georgia,13117,Forsyth,0.2269,0.7683,0.0048,129311
Georgia,13119,Franklin,0.4125,0.5857,0.0018,10765
Georgia,13121,Fulton,0.5625,0.4275,0.01,523779
Georgia,13123,Gilmer,0.2872,0.7065,0.0063,16525
Georgia,13125,Glascock,0.2658,0.7342,0,1565
Georgia,13127,Glynn,0.3599,0.6318,0.0083,41988
Georgia,13129,Gordon,0.2805,0.7165,0.003,24033
Georgia,13131,Grady,0.3849,0.611,0.0041,10707
Georgia,13133,Greene,0.5577,0.4393,0.0031,11244
Georgia,13135,Gwinnett,0.2382,0.7547,0.0071,414023
Georgia,13137,Habersham,0.3014,0.6945,0.0041,20431
Georgia,13139,Hall,0.3071,0.6871,0.0058,90537
Georgia,13141,Hancock,0.752,0.2399,0.0081,4153
Georgia,13143,Haralson,0.3459,0.6517,0.0024,14246
Georgia,13145,Harris,0.3568,0.6394,0.0037,19991
Georgia,13147,Hart,0.4464,0.5488,0.0049,12728
Georgia,13149,Heard,0.3594,0.6377,0.0029,5394
Georgia,13151,Henry,0.2841,0.7111,0.0048,122998
Georgia,13153,Houston,0.3522,0.6402,0.0075,74838
Georgia,13155,Irwin,0.4268,0.57,0.0033,4168
Georgia,13157,Jackson,0.37,0.6256,0.0044,37675
Georgia,13159,Jasper,0.4439,0.5508,0.0052,7644
Georgia,13161,Jeff Davis,0.3758,0.6203,0.0039,5771
Georgia,13163,Jefferson,0.4554,0.5413,0.0033,7639
Georgia,13165,Jenkins,0.4239,0.573,0.0031,3455
Georgia,13167,Johnson,0.3717,0.6283,0,4100
Georgia,13169,Jones,0.4224,0.5741,0.0035,14934
Georgia,13171,Lamar,0.4024,0.5783,0.0193,9045
Georgia,13173,Lanier,0.4891,0.5081,0.0028,3576
Georgia,13175,Laurens,0.4076,0.5789,0.0135,22731
Georgia,13177,Lee,0.2562,0.7404,0.0033,16714
Georgia,13179,Liberty,0.4803,0.5124,0.0073,21394
Georgia,13181,Lincoln,0.3843,0.6097,0.006,4641
Georgia,13183,Long,0.4391,0.5532,0.0077,5657
Georgia,13185,Lowndes,0.3708,0.6263,0.0029,46355
Georgia,13187,Lumpkin,0.3215,0.672,0.0065,15531
Georgia,13189,McDuffie,0.343,0.6504,0.0066,10455
Georgia,13191,McIntosh,0.5407,0.4508,0.0085,6696
Georgia,13193,Macon,0.6135,0.3819,0.0046,4663
Georgia,13195,Madison,0.3041,0.691,0.0048,14937
Georgia,13197,Marion,0.5109,0.4867,0.0024,3625
Georgia,13199,Meriwether,0.4854,0.5131,0.0015,10877
Georgia,13201,Miller,0.3169,0.68,0.0031,2834
