state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Alabama,1075,Lamar,0.051,0.0614,0.8876,7193
Alabama,1077,Lauderdale,0.1147,0.1563,0.729,44339
Alabama,1079,Lawrence,0.0863,0.077,0.8366,16031
Alabama,1081,Lee,0.2134,0.1801,0.6065,71449
Alabama,1083,Limestone,0.0857,0.0839,0.8304,49235
Alabama,1085,Lowndes,0.3454,0.0717,0.5829,6835
Alabama,1087,Macon,0.6974,0.0403,0.2623,8723
Alabama,1089,Madison,0.1541,0.2543,0.5916,194767
Alabama,1091,Marengo,0.3801,0.0499,0.57,10900
Alabama,1093,Marion,0.0434,0.1776,0.779,13807
Alabama,1095,Marshall,0.0573,0.1634,0.7794,39655
Alabama,1097,Mobile,0.2025,0.1143,0.6832,183164
Alabama,1099,Monroe,0.2284,0.0512,0.7204,10668
Alabama,1101,Montgomery,0.2598,0.145,0.5952,99139
Alabama,1103,Morgan,0.0843,0.1366,0.7791,53722
Alabama,1105,Perry,0.4425,0.0555,0.5021,5230
Alabama,1107,Pickens,0.2266,0.0507,0.7227,9668
Alabama,1109,Pike,0.1876,0.0789,0.7335,13841
Alabama,1111,Randolph,0.0979,0.1233,0.7788,10837
Alabama,1113,Russell,0.2407,0.0626,0.6966,21329
Alabama,1115,St. Clair,0.0896,0.1686,0.7417,44441
Alabama,1117,Shelby,0.1026,0.1584,0.739,114950
Alabama,1119,Sumter,0.486,0.063,0.451,6291
Alabama,1121,Talladega,0.1652,0.1032,0.7316,35663
Alabama,1123,Tallapoosa,0.1126,0.1019,0.7855,20991
Alabama,1125,Tuscaloosa,0.1958,0.1347,0.6695,90172
Alabama,1127,Walker,0.1017,0.1356,0.7628,31170
Alabama,1129,Washington,0.1587,0.0352,0.8061,8876
Alabama,1131,Wilcox,0.3738,0.0534,0.5727,5903
Alabama,1133,Winston,0.0467,0.3933,0.56,11284
Arizona,4001,Apache,0.3973,0.4983,0.1043,35268
Arizona,4003,Cochise,0.3948,0.4559,0.1493,60665
Arizona,4005,Coconino,0.3076,0.5938,0.0986,73632
Arizona,4007,Gila,0.4977,0.3719,0.1303,27735
Arizona,4009,Graham,0.3502,0.4721,0.1777,15029
Arizona,4011,Greenlee,0.6489,0.2735,0.0776,3696
Arizona,4012,La Paz,,,,7472
Arizona,4013,Maricopa,0.3139,0.5908,0.0953,2076086
Arizona,4015,Mohave,0.3395,0.5164,0.1441,104883
Arizona,4017,Navajo,0.3251,0.51,0.1649,51930
Arizona,4019,Pima,0.407,0.5061,0.087,522174
Arizona,4021,Pinal,0.4561,0.4237,0.1203,185525
Arizona,4023,Santa Cruz,0.4407,0.4817,0.0776,19581
Arizona,4025,Yavapai,0.281,0.5844,0.1346,143640
Arizona,4027,Yuma,0.3943,0.4685,0.1372,70072
Arkansas,5001,Arkansas,0.2657,0.2376,0.4967,6292
Arkansas,5003,Ashley,0.2574,0.1859,0.5567,7926
Arkansas,5005,Baxter,0.2843,0.4953,0.2204,21007
Arkansas,5007,Benton,0.2519,0.4994,0.2487,119912
Arkansas,5009,Boone,0.2568,0.451,0.2921,17114
Arkansas,5011,Bradley,0.3032,0.1669,0.5299,3654
Arkansas,5013,Calhoun,0.3142,0.1311,0.5548,2182
Arkansas,5015,Carroll,0.2561,0.5122,0.2316,11797
Arkansas,5017,Chicot,0.4595,0.1532,0.3873,4103
Arkansas,5019,Clark,0.3822,0.2296,0.3882,8395
Arkansas,5021,Clay,0.2616,0.3791,0.3594,5183
Arkansas,5023,Cleburne,0.2889,0.3127,0.3983,12680
Arkansas,5025,Cleveland,0.1648,0.1263,0.7089,3600
Arkansas,5027,Columbia,0.3016,0.2324,0.466,8616
Arkansas,5029,Conway,0.3944,0.304,0.3016,8685
Arkansas,5031,Craighead,0.2407,0.325,0.4342,38511
Arkansas,5033,Crawford,0.2186,0.3773,0.4041,24091
Arkansas,5035,Crittenden,0.3283,0.2318,0.4399,16367
Arkansas,5037,Cross,0.2726,0.1916,0.5358,6942
Arkansas,5039,Dallas,0.3436,0.1843,0.4722,2649
Arkansas,5041,Desha,0.3971,0.17,0.4328,4164
Arkansas,5043,Drew,0.2835,0.2227,0.4939,6908
Arkansas,5045,Faulkner,0.3439,0.2555,0.4006,54428
Arkansas,5047,Franklin,0.2502,0.2902,0.4596,7129
Arkansas,5049,Fulton,0.3091,0.3634,0.3276,5119
Arkansas,5051,Garland,0.2788,0.3783,0.3429,44199
Arkansas,5053,Grant,0.232,0.1707,0.5973,8200
Arkansas,5055,Greene,0.272,0.354,0.374,16100
Arkansas,5057,Hempstead,0.3207,0.2462,0.4331,6848
Arkansas,5059,Hot Spring,0.2653,0.221,0.5138,12557
Arkansas,5061,Howard,0.2648,0.3209,0.4143,4834
Arkansas,5063,Independence,0.2919,0.3548,0.3533,14512
Arkansas,5065,Izard,0.3173,0.3116,0.3712,5810
Arkansas,5067,Jackson,0.2959,0.1956,0.5085,5091
Arkansas,5069,Jefferson,0.3796,0.2022,0.4182,25158
Arkansas,5071,Johnson,0.3421,0.3264,0.3315,9498
Arkansas,5073,Lafayette,0.3371,0.1875,0.4754,2679
Arkansas,5075,Lawrence,0.2596,0.2877,0.4527,5857
Arkansas,5077,Lee,0.4379,0.171,0.3911,2848
Arkansas,5079,Lincoln,0.3198,0.1291,0.5512,3875
Arkansas,5081,Little River,0.3299,0.2251,0.445,5177
Arkansas,5083,Logan,0.3074,0.3602,0.3324,8225
Arkansas,5085,Lonoke,0.2618,0.218,0.5202,30662
Arkansas,5087,Madison,0.3198,0.4714,0.2089,7351
Arkansas,5089,Marion,0.3044,0.4259,0.2697,7503
Arkansas,5091,Miller,0.2749,0.2499,0.4752,16529
Arkansas,5093,Mississippi,0.3219,0.2817,0.3964,12342
Arkansas,5095,Monroe,0.3571,0.161,0.4819,2816
Arkansas,5097,Montgomery,0.2569,0.3504,0.3927,3873
Arkansas,5099,Nevada,0.3336,0.2142,0.4522,3358
Arkansas,5101,Newton,0.2952,0.5083,0.1965,3998
Arkansas,5103,Ouachita,0.3887,0.1865,0.4248,9629
Arkansas,5105,Perry,0.2769,0.3231,0.4,4627
Arkansas,5107,Phillips,0.4392,0.1878,0.373,6242
Arkansas,5109,Pike,0.1991,0.3351,0.4659,4246
Arkansas,5111,Poinsett,0.212,0.2714,0.5166,7521
Arkansas,5113,Polk,0.2483,0.403,0.3487,8490
Arkansas,5115,Pope,0.2975,0.383,0.3195,24432
Arkansas,5117,Prairie,0.2443,0.1935,0.5623,3495
Arkansas,5119,Pulaski,0.3443,0.3332,0.3224,169956
Arkansas,5121,Randolph,0.3244,0.2935,0.3821,6812
Arkansas,5123,St. Francis,0.3591,0.1758,0.4651,7108
Arkansas,5125,Saline,0.2755,0.2315,0.4931,56959
Arkansas,5127,Scott,0.2941,0.3418,0.3641,3551
Arkansas,5129,Searcy,0.2155,0.5683,0.2161,4019
Arkansas,5131,Sebastian,0.2337,0.4465,0.3198,47140
Arkansas,5133,Sevier,0.2935,0.3164,0.3902,5202
Arkansas,5135,Sharp,0.2962,0.3283,0.3754,7566
Arkansas,5137,Stone,0.262,0.3705,0.3675,5938
Arkansas,5139,Union,0.2574,0.286,0.4566,16607
Arkansas,5141,Van Buren,0.3107,0.3583,0.331,7807
Arkansas,5143,Washington,0.2804,0.4867,0.2329,94266
Arkansas,5145,White,0.2634,0.3202,0.4163,30885
Arkansas,5147,Woodruff,0.35,0.1722,0.4778,2476
Arkansas,5149,Yell,0.2865,0.3444,0.3691,6741
California,6001,Alameda,0.539,0.3763,0.0847,769864
California,6003,Alpine,0.3281,0.5929,0.0791,741
California,6005,Amador,0.4527,0.421,0.1263,22302
California,6007,Butte,0.3287,0.5668,0.1045,102042
California,6009,Calaveras,0.3659,0.5216,0.1125,27164
California,6011,Colusa,0.4059,0.5158,0.0782,7951
California,6013,Contra Costa,0.4644,0.4453,0.0903,581230
California,6015,Del Norte,0.4327,0.4619,0.1055,11452
California,6017,El Dorado,0.3972,0.49,0.1128,116138
California,6019,Fresno,0.4742,0.436,0.0898,364809
California,6021,Glenn,0.3455,0.5391,0.1154,11292
California,6023,Humboldt,0.455,0.4617,0.0834,68828
California,6025,Imperial,0.3659,0.5291,0.105,56718
California,6027,Inyo,0.346,0.5445,0.1095,9481
California,6029,Kern,0.4255,0.4661,0.1084,305226
California,6031,Kings,0.4775,0.4307,0.0918,43858
California,6033,Lake,0.4146,0.49,0.0955,28800
California,6035,Lassen,0.4712,0.4106,0.1182,11985
California,6037,Los Angeles,0.4602,0.4765,0.0633,4263443
California,6039,Madera,0.4847,0.4355,0.0798,53722
California,6041,Marin,0.4384,0.5005,0.0611,155801
California,6043,Mariposa,0.3961,0.4992,0.1048,10280
California,6045,Mendocino,0.4432,0.4639,0.0929,43336
California,6047,Merced,0.5098,0.409,0.0812,90541
California,6049,Modoc,0.3869,0.5243,0.0888,4338
California,6051,Mono,0.2645,0.6428,0.0927,6737
California,6053,Monterey,0.421,0.5016,0.0774,163883
California,6055,Napa,0.4527,0.4376,0.1098,72122
California,6057,Nevada,0.3906,0.5139,0.0955,64738
California,6059,Orange,0.2985,0.6314,0.07,1521725
California,6061,Placer,0.4821,0.4264,0.0915,235017
California,6063,Plumas,0.5277,0.3737,0.0986,11256
California,6065,Riverside,0.3878,0.529,0.0831,996156
California,6067,Sacramento,0.5092,0.4166,0.0742,718290
California,6069,San Benito,0.451,0.4754,0.0737,28821
California,6071,San Bernardino,0.3999,0.5007,0.0994,840931
California,6073,San Diego,0.3607,0.5626,0.0767,1601722
California,6075,San Francisco,0.5918,0.3366,0.0716,443458
California,6077,San Joaquin,0.4268,0.4797,0.0935,288443
California,6079,San Luis Obispo,0.4178,0.5127,0.0695,159681
California,6081,San Mateo,0.472,0.4372,0.0908,374138
California,6083,Santa Barbara,0.4021,0.5359,0.0619,200288
California,6085,Santa Clara,0.4842,0.4561,0.0597,850522
California,6087,Santa Cruz,0.4103,0.5079,0.0818,144796
California,6089,Shasta,0.4964,0.4044,0.0992,92900
California,6091,Sierra,0.4686,0.4593,0.0721,1930
California,6093,Siskiyou,0.4559,0.4613,0.0829,23450
California,6095,Solano,0.5352,0.3471,0.1177,205831
California,6097,Sonoma,0.4303,0.4879,0.0818,268252
California,6099,Stanislaus,0.4813,0.4545,0.0642,214876
California,6101,Sutter,0.3179,0.5957,0.0864,42640
California,6103,Tehama,0.415,0.4726,0.1124,28721
California,6105,Trinity,0.4333,0.4312,0.1355,6258
California,6107,Tulare,0.3947,0.5217,0.0836,146832
California,6109,Tuolumne,0.4291,0.4748,0.0961,30401
California,6111,Ventura,0.4111,0.5135,0.0754,422698
California,6113,Yolo,0.5467,0.3841,0.0692,97264
California,6115,Yuba,0.4001,0.4817,0.1182,29787
Colorado,8001,Adams,0.4525,0.4387,0.1088,236735
Colorado,8003,Alamosa,0.3802,0.55,0.0698,7808
Colorado,8005,Arapahoe,0.3285,0.5965,0.075,350183
Colorado,8007,Archuleta,0.4182,0.4969,0.0849,9144
Colorado,8009,Baca,0.2871,0.5755,0.1374,2225
Colorado,8011,Bent,0.4353,0.4747,0.0901,2274
Colorado,8013,Boulder,0.363,0.5766,0.0603,206111
Colorado,8014,Broomfield,,,,46632
Colorado,8015,Chaffee,0.4014,0.5107,0.0879,13717
Colorado,8017,Cheyenne,0.3289,0.557,0.1141,1136
Colorado,8019,Clear Creek,0.3749,0.5271,0.098,6548
Colorado,8021,Conejos,0.5007,0.4567,0.0426,4333
Colorado,8023,Costilla,0.6296,0.3219,0.0486,2094
Colorado,8025,Crowley,0.3671,0.5036,0.1293,1750
Colorado,8027,Custer,0.2849,0.6047,0.1103,3634
Colorado,8029,Delta,0.3498,0.555,0.0952,19370
Colorado,8031,Denver,0.502,0.4354,0.0626,393827
Colorado,8033,Dolores,0.2932,0.5297,0.177,1449
Colorado,8035,Douglas,0.2761,0.6153,0.1086,231599
Colorado,8037,Eagle,0.434,0.4911,0.0749,29140
Colorado,8039,Elbert,0.2827,0.6092,0.1081,18983
Colorado,8041,El Paso,0.3559,0.5375,0.1066,378849
Colorado,8043,Fremont,0.3585,0.5345,0.107,25557
Colorado,8045,Garfield,0.3761,0.5224,0.1014,30904
Colorado,8047,Gilpin,0.3201,0.5257,0.1542,4186
Colorado,8049,Grand,0.25,0.6738,0.0762,9870
Colorado,8051,Gunnison,0.3571,0.5819,0.061,11190
Colorado,8053,Hinsdale,0.224,0.6615,0.1146,632
Colorado,8055,Huerfano,0.5999,0.3514,0.0487,4406
Colorado,8057,Jackson,0.2521,0.6752,0.0726,876
Colorado,8059,Jefferson,0.3513,0.569,0.0797,377357
Colorado,8061,Kiowa,0.3456,0.5629,0.0915,903
Colorado,8063,Kit Carson,0.317,0.6108,0.0723,3871
Colorado,8065,Lake,0.5369,0.355,0.1081,3961
Colorado,8067,La Plata,0.3375,0.571,0.0915,35667
Colorado,8069,Larimer,0.3084,0.6213,0.0703,224338
Colorado,8071,Las Animas,0.6133,0.333,0.0537,7961
Colorado,8073,Lincoln,0.3282,0.5708,0.101,2651
Colorado,8075,Logan,0.3321,0.5695,0.0984,10532
Colorado,8077,Mesa,0.4049,0.4958,0.0993,90622
Colorado,8079,Mineral,0.4755,0.4377,0.0868,756
Colorado,8081,Moffat,0.2661,0.6209,0.113,7026
Colorado,8083,Montezuma,0.3093,0.5642,0.1265,15500
Colorado,8085,Montrose,0.3567,0.5285,0.1149,24922
Colorado,8087,Morgan,0.3075,0.6121,0.0804,13744
Colorado,8089,Otero,0.412,0.4966,0.0915,9576
Colorado,8091,Ouray,0.3243,0.5201,0.1556,4020
Colorado,8093,Park,0.2788,0.5858,0.1355,12290
Colorado,8095,Phillips,0.3324,0.5687,0.0989,2485
Colorado,8097,Pitkin,0.3602,0.5616,0.0782,11957
Colorado,8099,Prowers,0.4169,0.4907,0.0924,5561
Colorado,8101,Pueblo,0.5636,0.3447,0.0917,88299
Colorado,8103,Rio Blanco,0.2506,0.646,0.1033,3691
Colorado,8105,Rio Grande,0.3731,0.5832,0.0437,6305
Colorado,8107,Routt,0.3616,0.5383,0.1001,16876
Colorado,8109,Saguache,0.4125,0.5245,0.063,3389
Colorado,8111,San Juan,0.3743,0.4609,0.1648,563
Colorado,8113,San Miguel,0.3922,0.5322,0.0757,5147
Colorado,8115,Sedgwick,0.3303,0.6092,0.0605,1446
Colorado,8117,Summit,0.3223,0.5739,0.1039,18479
Colorado,8119,Teller,0.2925,0.5239,0.1836,16939
Colorado,8121,Washington,0.2588,0.6092,0.132,3008
Colorado,8123,Weld,0.3489,0.5726,0.0785,166968
Colorado,8125,Yuma,0.2912,0.6268,0.082,4981
Connecticut,9001,Fairfield,0.4169,0.5178,0.0653,472990
Connecticut,9003,Hartford,0.5619,0.3878,0.0503,449336
Connecticut,9005,Litchfield,0.4557,0.4882,0.0561,107544
Connecticut,9007,Middlesex,0.489,0.4534,0.0577,99203
Connecticut,9009,New Haven,0.5078,0.415,0.0772,417980
Connecticut,9011,New London,0.4966,0.4441,0.0592,139604
Connecticut,9013,Tolland,0.4913,0.4547,0.0541,80546
Connecticut,9015,Windham,0.5508,0.4084,0.0408,57077
Delaware,10001,Kent,0.3638,0.4453,0.1909,87025
Delaware,10003,New Castle,0.4377,0.4476,0.1146,287633
Delaware,10005,Sussex,0.353,0.4723,0.1747,129352
Florida,12001,Alachua,0.3539,0.3402,0.3059,142604
Florida,12003,Baker,0.1775,0.1072,0.7153,14059
Florida,12005,Bay,0.1654,0.2107,0.6239,93024
Florida,12007,Bradford,0.2479,0.1518,0.6003,13632
Florida,12009,Brevard,0.2365,0.4802,0.2834,360764
Florida,12011,Broward,0.2907,0.545,0.1643,957672
Florida,12013,Calhoun,0.1272,0.1138,0.759,6526
Florida,12015,Charlotte,0.3046,0.5058,0.1896,116340
Florida,12017,Citrus,0.2483,0.3871,0.3646,93208
Florida,12019,Clay,0.2112,0.3514,0.4374,124405
Florida,12021,Collier,0.2115,0.5085,0.28,207818
Florida,12023,Columbia,0.2381,0.2113,0.5506,33042
Florida,12027,DeSoto,0.2289,0.2694,0.5017,12659
Florida,12029,Dixie,0.1557,0.1039,0.7404,8167
Florida,12031,Duval,0.3284,0.3089,0.3627,492820
Florida,12033,Escambia,0.2381,0.2207,0.5412,170372
Florida,12035,Flagler,0.338,0.2025,0.4595,71716
Florida,12037,Franklin,0.2228,0.1686,0.6085,6849
Florida,12039,Gadsden,0.3615,0.1476,0.4909,23762
Florida,12041,Gilchrist,0.1377,0.1212,0.7411,9685
Florida,12043,Glades,0.2108,0.2392,0.55,5193
Florida,12045,Gulf,0.1871,0.0958,0.7171,8163
Florida,12047,Hamilton,0.3003,0.1234,0.5763,5830
Florida,12049,Hardee,0.1559,0.2834,0.5608,8485
Florida,12051,Hendry,0.2376,0.2704,0.492,12940
Florida,12053,Hernando,0.2555,0.3442,0.4002,108922
Florida,12055,Highlands,0.2432,0.4295,0.3273,52170
Florida,12057,Hillsborough,0.3224,0.3477,0.3299,712063
Florida,12059,Holmes,0.0579,0.07,0.8721,9068
Florida,12061,Indian River,0.2499,0.5125,0.2376,97484
Florida,12063,Jackson,0.2005,0.1002,0.6993,22419
Florida,12065,Jefferson,0.3448,0.1484,0.5068,8451
Florida,12067,Lafayette,0.1456,0.0928,0.7617,3658
Florida,12069,Lake,0.1854,0.4742,0.3403,211314
Florida,12071,Lee,0.2566,0.4623,0.2811,393899
Florida,12073,Leon,0.3202,0.2849,0.395,162929
Florida,12075,Levy,0.1936,0.1881,0.6183,23145
Florida,12077,Liberty,0.1409,0.0896,0.7695,3561
Florida,12079,Madison,0.291,0.1381,0.5709,9380
Florida,12081,Manatee,0.2385,0.5251,0.2364,216958
Florida,12083,Marion,0.2536,0.3266,0.4198,204376
Florida,12085,Martin,0.2522,0.5063,0.2415,98726
Florida,12086,Miami-Dade,0.4837,0.3702,0.1462,1156816
Florida,12087,Monroe,0.3714,0.3419,0.2867,48029
Florida,12089,Nassau,0.2446,0.1991,0.5563,58811
Florida,12091,Okaloosa,0.1469,0.2654,0.5877,116373
Florida,12093,Okeechobee,0.1802,0.2866,0.5332,15954
Florida,12095,Orange,0.224,0.5054,0.2707,647403
Florida,12097,Osceola,0.1968,0.439,0.3643,172436
Florida,12099,Palm Beach,0.2808,0.5319,0.1873,773158
Florida,12101,Pasco,0.2736,0.4236,0.3029,301970
Florida,12103,Pinellas,0.3229,0.5171,0.1601,559715
Florida,12105,Polk,0.2112,0.3698,0.419,343256
Florida,12107,Putnam,0.2649,0.268,0.4671,36373
Florida,12109,St. Johns,0.243,0.3431,0.414,176622
Florida,12111,St. Lucie,0.3092,0.4302,0.2606,172169
Florida,12113,Santa Rosa,0.1258,0.2019,0.6723,106928
Florida,12115,Sarasota,0.214,0.6373,0.1488,270575
Florida,12117,Seminole,0.2527,0.4469,0.3004,260815
Florida,12119,Sumter,0.2521,0.1796,0.5683,92485
Florida,12121,Suwannee,0.1976,0.1413,0.6612,21057
Florida,12123,Taylor,0.1862,0.1571,0.6566,10127
Florida,12125,Union,0.1746,0.1078,0.7176,6245
Florida,12127,Volusia,0.3558,0.3991,0.2451,307439
Florida,12129,Wakulla,0.1868,0.1049,0.7083,18404
Florida,12131,Walton,0.1486,0.1345,0.717,43711
Florida,12133,Washington,0.1464,0.1071,0.7466,12327
Georgia,13001,Appling,0.1795,0.1878,0.6326,8390
Georgia,13003,Atkinson,0.2714,0.1139,0.6147,3155
Georgia,13005,Bacon,0.0996,0.2093,0.6911,4667
Georgia,13007,Baker,0.3197,0.0578,0.6225,1555
Georgia,13009,Baldwin,0.2966,0.326,0.3774,18251
Georgia,13011,Banks,0.1391,0.187,0.6739,8801
Georgia,13013,Barrow,0.2068,0.2652,0.5279,37921
Georgia,13015,Bartow,0.2605,0.2478,0.4917,50464
Georgia,13017,Ben Hill,0.2599,0.1961,0.5441,6564
Georgia,13019,Berrien,0.1178,0.1479,0.7344,7743
Georgia,13021,Bibb,0.2555,0.3259,0.4186,70714
Georgia,13023,Bleckley,0.1097,0.2094,0.681,5708
Georgia,13025,Brantley,0.1401,0.1047,0.7552,7749
Georgia,13027,Brooks,0.2082,0.1558,0.636,7101
Georgia,13029,Bryan,0.2364,0.1608,0.6028,21335
Georgia,13031,Bulloch,0.2277,0.269,0.5033,30090
Georgia,13033,Burke,0.3425,0.2893,0.3682,10683
Georgia,13035,Butts,0.3162,0.1925,0.4913,11771
Georgia,13037,Calhoun,0.3649,0.1225,0.5126,2198
Georgia,13039,Camden,0.295,0.1933,0.5117,23686
Georgia,13043,Candler,0.2125,0.1998,0.5878,4431
Georgia,13045,Carroll,0.1943,0.2619,0.5438,54472
Georgia,13047,Catoosa,0.0959,0.2175,0.6866,32593
Georgia,13049,Charlton,0.2341,0.1708,0.5952,4568
Georgia,13051,Chatham,0.3399,0.3381,0.3219,133408
Georgia,13053,Chattahoochee,0.2841,0.1344,0.5816,1582
Georgia,13055,Chattooga,0.2339,0.2026,0.5635,10050
Georgia,13057,Cherokee,0.1922,0.3585,0.4494,144815
Georgia,13059,Clarke,0.3743,0.3917,0.234,51346
Georgia,13061,Clay,0.4102,0.1057,0.4841,1435
Georgia,13063,Clayton,0.1498,0.3522,0.498,112330
Georgia,13065,Clinch,0.1876,0.1708,0.6416,2861
Georgia,13067,Cobb,0.1937,0.4125,0.3938,393728
Georgia,13069,Coffee,0.2094,0.1952,0.5954,15214
Georgia,13071,Colquitt,0.12,0.2018,0.6782,16086
Georgia,13073,Columbia,0.1906,0.3446,0.4648,80575
Georgia,13075,Cook,0.1692,0.1462,0.6847,7035
Georgia,13077,Coweta,0.1619,0.3284,0.5097,76799
Georgia,13079,Crawford,0.3017,0.1518,0.5466,6102
Georgia,13081,Crisp,0.1947,0.179,0.6263,8033
Georgia,13083,Dade,0.0841,0.1827,0.7332,7434
Georgia,13085,Dawson,0.1538,0.3181,0.5281,16081
Georgia,13087,Decatur,0.2451,0.1062,0.6487,11625
Georgia,13089,DeKalb,0.2667,0.5035,0.2298,370746
Georgia,13091,Dodge,0.2161,0.1854,0.5985,8071
Georgia,13093,Dooly,0.2803,0.1448,0.5749,4105
Georgia,13095,Dougherty,0.2042,0.2991,0.4968,35287
Georgia,13097,Douglas,0.1713,0.2549,0.5737,69106
Georgia,13099,Early,0.2008,0.0837,0.7155,5188
Georgia,13101,Echols,0.0872,0.0826,0.8302,1441
Georgia,13103,Effingham,0.1602,0.1939,0.6459,31571
Georgia,13105,Elbert,0.2259,0.1698,0.6042,9171
Georgia,13107,Emanuel,0.2467,0.2122,0.5411,9505
Georgia,13109,Evans,0.196,0.2163,0.5876,4247
Georgia,13111,Fannin,0.2086,0.5898,0.2016,14849
Georgia,13113,Fayette,0.1666,0.2622,0.5712,71994
Georgia,13115,Floyd,0.1876,0.3472,0.4651,41341
Georgia,13117,Forsyth,0.146,0.3133,0.5407,129311
Georgia,13119,Franklin,0.1836,0.1716,0.6449,10765
Georgia,13121,Fulton,0.4347,0.3583,0.207,523779
Georgia,13123,Gilmer,0.1715,0.5155,0.313,16525
Georgia,13125,Glascock,0.0487,0.1917,0.7596,1565
Georgia,13127,Glynn,0.2636,0.3024,0.4339,41988
Georgia,13129,Gordon,0.1918,0.2999,0.5083,24033
Georgia,13131,Grady,0.2456,0.0967,0.6578,10707
Georgia,13133,Greene,0.4658,0.1858,0.3484,11244
Georgia,13135,Gwinnett,0.1845,0.3059,0.5096,414023
Georgia,13137,Habersham,0.1881,0.2832,0.5287,20431
Georgia,13139,Hall,0.2326,0.3608,0.4065,90537
Georgia,13141,Hancock,0.5932,0.1044,0.3025,4153
Georgia,13143,Haralson,0.1409,0.2651,0.594,14246
Georgia,13145,Harris,0.2718,0.2589,0.4693,19991
Georgia,13147,Hart,0.2051,0.1227,0.6722,12728
Georgia,13149,Heard,0.1965,0.1672,0.6363,5394
Georgia,13151,Henry,0.2919,0.2541,0.454,122998
Georgia,13153,Houston,0.1958,0.2964,0.5077,74838
Georgia,13155,Irwin,0.1657,0.1503,0.6839,4168
Georgia,13157,Jackson,0.25,0.1852,0.5648,37675
Georgia,13159,Jasper,0.3766,0.2057,0.4177,7644
Georgia,13161,Jeff Davis,0.1292,0.1982,0.6726,5771
Georgia,13163,Jefferson,0.3639,0.2351,0.4009,7639
Georgia,13165,Jenkins,0.2786,0.2271,0.4943,3455
Georgia,13167,Johnson,0.1555,0.1328,0.7116,4100
Georgia,13169,Jones,0.3097,0.1942,0.4961,14934
Georgia,13171,Lamar,0.2816,0.205,0.5134,9045
Georgia,13173,Lanier,0.1796,0.1563,0.6641,3576
Georgia,13175,Laurens,0.2688,0.2133,0.5179,22731
Georgia,13177,Lee,0.2973,0.1718,0.5309,16714
Georgia,13179,Liberty,0.4455,0.1678,0.3868,21394
Georgia,13181,Lincoln,0.2243,0.1864,0.5893,4641
Georgia,13183,Long,0.3248,0.0883,0.5869,5657
Georgia,13185,Lowndes,0.2153,0.2755,0.5091,46355
Georgia,13187,Lumpkin,0.1858,0.3224,0.4918,15531
Georgia,13189,McDuffie,0.2462,0.3289,0.4248,10455
Georgia,13191,McIntosh,0.4493,0.1501,0.4007,6696
Georgia,13193,Macon,0.3067,0.1922,0.5011,4663
Georgia,13195,Madison,0.1656,0.16,0.6745,14937
Georgia,13197,Marion,0.1927,0.1451,0.6622,3625
Georgia,13199,Meriwether,0.3229,0.2055,0.4717,10877
Georgia,13201,Miller,0.0749,0.1091,0.816,2834
