state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Arkansas,5071,Johnson,0.5247,0.3464,0.1289,9498
Arkansas,5073,Lafayette,0.6414,0.2525,0.1061,2679
Arkansas,5075,Lawrence,0.5947,0.2969,0.1085,5857
Arkansas,5077,Lee,0.7175,0.2225,0.06,2848
Arkansas,5079,Lincoln,0.6862,0.2473,0.0665,3875
Arkansas,5081,Little River,0.6227,0.2756,0.1017,5177
Arkansas,5083,Logan,0.4789,0.3707,0.1505,8225
Arkansas,5085,Lonoke,0.5013,0.3995,0.0992,30662
Arkansas,5087,Madison,0.4676,0.4301,0.1023,7351
Arkansas,5089,Marion,0.4465,0.3775,0.176,7503
Arkansas,5091,Miller,0.5173,0.3897,0.093,16529
Arkansas,5093,Mississippi,0.6219,0.2936,0.0844,12342
Arkansas,5095,Monroe,0.6498,0.2814,0.0688,2816
Arkansas,5097,Montgomery,0.5289,0.3286,0.1425,3873
Arkansas,5099,Nevada,0.6244,0.2674,0.1082,3358
Arkansas,5101,Newton,0.3926,0.4639,0.1435,3998
Arkansas,5103,Ouachita,0.6254,0.2956,0.079,9629
Arkansas,5105,Perry,0.5379,0.3283,0.1338,4627
Arkansas,5107,Phillips,0.6669,0.2573,0.0758,6242
Arkansas,5109,Pike,0.5541,0.3286,0.1173,4246
Arkansas,5111,Poinsett,0.6309,0.2739,0.0952,7521
Arkansas,5113,Polk,0.4228,0.427,0.1502,8490
Arkansas,5115,Pope,0.4476,0.4375,0.1149,24432
Arkansas,5117,Prairie,0.6185,0.2867,0.0948,3495
Arkansas,5119,Pulaski,0.5878,0.3506,0.0616,169956
Arkansas,5121,Randolph,0.5704,0.3176,0.112,6812
Arkansas,5123,St. Francis,0.6435,0.2919,0.0647,7108
Arkansas,5125,Saline,0.489,0.4077,0.1033,56959
Arkansas,5127,Scott,0.5257,0.3319,0.1424,3551
Arkansas,5129,Searcy,0.4205,0.45,0.1295,4019
Arkansas,5131,Sebastian,0.4389,0.4663,0.0948,47140
Arkansas,5133,Sevier,0.5769,0.3116,0.1114,5202
Arkansas,5135,Sharp,0.5126,0.378,0.1093,7566
Arkansas,5137,Stone,0.5015,0.3436,0.1549,5938
Arkansas,5139,Union,0.5253,0.3797,0.095,16607
Arkansas,5141,Van Buren,0.5177,0.3448,0.1375,7807
Arkansas,5143,Washington,0.4644,0.443,0.0926,94266
Arkansas,5145,White,0.4861,0.4125,0.1014,30885
Arkansas,5147,Woodruff,0.7167,0.2097,0.0736,2476
Arkansas,5149,Yell,0.5643,0.3177,0.118,6741
California,6001,Alameda,0.6577,0.2307,0.1116,769864
California,6003,Alpine,0.4202,0.43,0.1498,741
California,6005,Amador,0.406,0.4754,0.1186,22302
California,6007,Butte,0.3853,0.4898,0.1249,102042
California,6009,Calaveras,0.3863,0.4812,0.1326,27164
California,6011,Colusa,0.366,0.5429,0.0911,7951
California,6013,Contra Costa,0.5573,0.3515,0.0911,581230
California,6015,Del Norte,0.4108,0.4129,0.1763,11452
California,6017,El Dorado,0.3633,0.5184,0.1184,116138
California,6019,Fresno,0.4532,0.4742,0.0726,364809
California,6021,Glenn,0.3204,0.5686,0.111,11292
California,6023,Humboldt,0.4417,0.3552,0.2031,68828
California,6025,Imperial,0.5527,0.3676,0.0797,56718
California,6027,Inyo,0.3436,0.5184,0.1379,9481
California,6029,Kern,0.3656,0.5377,0.0967,305226
California,6031,Kings,0.4359,0.4791,0.085,43858
California,6033,Lake,0.489,0.3496,0.1615,28800
California,6035,Lassen,0.336,0.526,0.138,11985
California,6037,Los Angeles,0.5934,0.3096,0.097,4263443
California,6039,Madera,0.367,0.5385,0.0945,53722
California,6041,Marin,0.5804,0.2817,0.1379,155801
California,6043,Mariposa,0.3673,0.5002,0.1325,10280
California,6045,Mendocino,0.4574,0.2987,0.2439,43336
California,6047,Merced,0.4641,0.4441,0.0917,90541
California,6049,Modoc,0.3179,0.531,0.1511,4338
California,6051,Mono,0.3862,0.46,0.1538,6737
California,6053,Monterey,0.5315,0.3666,0.1019,163883
California,6055,Napa,0.5089,0.3609,0.1302,72122
California,6057,Nevada,0.3556,0.504,0.1404,64738
California,6059,Orange,0.3788,0.5167,0.1045,1521725
California,6061,Placer,0.3705,0.5275,0.1021,235017
California,6063,Plumas,0.3631,0.5031,0.1338,11256
California,6065,Riverside,0.4305,0.4561,0.1134,996156
California,6067,Sacramento,0.4983,0.4076,0.0941,718290
California,6069,San Benito,0.5055,0.3872,0.1073,28821
California,6071,San Bernardino,0.4436,0.4358,0.1206,840931
California,6073,San Diego,0.4411,0.4557,0.1033,1601722
California,6075,San Francisco,0.7224,0.1566,0.121,443458
California,6077,San Joaquin,0.4634,0.4487,0.0879,288443
California,6079,San Luis Obispo,0.4019,0.465,0.1331,159681
California,6081,San Mateo,0.6055,0.2922,0.1023,374138
California,6083,Santa Barbara,0.4687,0.424,0.1073,200288
California,6085,Santa Clara,0.5688,0.3216,0.1096,850522
California,6087,Santa Cruz,0.5652,0.2694,0.1654,144796
California,6089,Shasta,0.3311,0.5517,0.1172,92900
California,6091,Sierra,0.3357,0.5138,0.1506,1930
California,6093,Siskiyou,0.3839,0.473,0.1431,23450
California,6095,Solano,0.5512,0.3474,0.1014,205831
California,6097,Sonoma,0.5557,0.2954,0.1489,268252
California,6099,Stanislaus,0.4593,0.4479,0.0929,214876
California,6101,Sutter,0.3437,0.5764,0.0799,42640
California,6103,Tehama,0.3566,0.5034,0.14,28721
California,6105,Trinity,0.3738,0.4293,0.1968,6258
California,6107,Tulare,0.3806,0.539,0.0804,146832
California,6109,Tuolumne,0.4073,0.4727,0.12,30401
California,6111,Ventura,0.441,0.4347,0.1243,422698
California,6113,Yolo,0.5688,0.3238,0.1074,97264
California,6115,Yuba,0.3742,0.5153,0.1105,29787
Colorado,8001,Adams,0.5128,0.3892,0.098,236735
Colorado,8003,Alamosa,0.4714,0.4123,0.1163,7808
Colorado,8005,Arapahoe,0.4191,0.5079,0.0731,350183
Colorado,8007,Archuleta,0.2901,0.5711,0.1388,9144
Colorado,8009,Baca,0.297,0.5953,0.1077,2225
Colorado,8011,Bent,0.4757,0.417,0.1073,2274
Colorado,8013,Boulder,0.5217,0.3455,0.1328,206111
Colorado,8014,Broomfield,,,,46632
Colorado,8015,Chaffee,0.4249,0.4685,0.1067,13717
Colorado,8017,Cheyenne,0.2789,0.6284,0.0927,1136
Colorado,8019,Clear Creek,0.4478,0.4197,0.1325,6548
Colorado,8021,Conejos,0.5417,0.3606,0.0976,4333
Colorado,8023,Costilla,0.7118,0.2029,0.0853,2094
Colorado,8025,Crowley,0.4077,0.496,0.0963,1750
Colorado,8027,Custer,0.2638,0.589,0.1472,3634
Colorado,8029,Delta,0.3229,0.5448,0.1323,19370
Colorado,8031,Denver,0.6176,0.3004,0.082,393827
Colorado,8033,Dolores,0.342,0.5167,0.1413,1449
Colorado,8035,Douglas,0.3123,0.618,0.0697,231599
Colorado,8037,Eagle,0.4492,0.4089,0.142,29140
Colorado,8039,Elbert,0.2803,0.6104,0.1094,18983
Colorado,8041,El Paso,0.3219,0.5904,0.0877,378849
Colorado,8043,Fremont,0.3682,0.5124,0.1193,25557
Colorado,8045,Garfield,0.4047,0.4443,0.151,30904
Colorado,8047,Gilpin,0.4466,0.3812,0.1722,4186
Colorado,8049,Grand,0.4115,0.463,0.1256,9870
Colorado,8051,Gunnison,0.467,0.3704,0.1626,11190
Colorado,8053,Hinsdale,0.3382,0.5283,0.1335,632
Colorado,8055,Huerfano,0.5342,0.3588,0.107,4406
Colorado,8057,Jackson,0.2665,0.5834,0.1501,876
Colorado,8059,Jefferson,0.4267,0.4841,0.0892,377357
Colorado,8061,Kiowa,0.2777,0.6196,0.1027,903
Colorado,8063,Kit Carson,0.3126,0.6026,0.0848,3871
Colorado,8065,Lake,0.5461,0.2971,0.1567,3961
Colorado,8067,La Plata,0.3758,0.4652,0.1591,35667
Colorado,8069,Larimer,0.4204,0.4714,0.1083,224338
Colorado,8071,Las Animas,0.5976,0.3153,0.0871,7961
Colorado,8073,Lincoln,0.3309,0.5774,0.0917,2651
Colorado,8075,Logan,0.3645,0.5315,0.104,10532
Colorado,8077,Mesa,0.3672,0.5312,0.1016,90622
Colorado,8079,Mineral,0.4295,0.4004,0.17,756
Colorado,8081,Moffat,0.3381,0.5099,0.152,7026
Colorado,8083,Montezuma,0.3292,0.5331,0.1377,15500
Colorado,8085,Montrose,0.3284,0.5499,0.1217,24922
Colorado,8087,Morgan,0.3844,0.5234,0.0922,13744
Colorado,8089,Otero,0.4553,0.4513,0.0935,9576
Colorado,8091,Ouray,0.3172,0.5485,0.1343,4020
Colorado,8093,Park,0.3518,0.5077,0.1404,12290
Colorado,8095,Phillips,0.3231,0.5876,0.0892,2485
Colorado,8097,Pitkin,0.5654,0.2819,0.1528,11957
Colorado,8099,Prowers,0.3751,0.5383,0.0866,5561
Colorado,8101,Pueblo,0.5724,0.346,0.0817,88299
Colorado,8103,Rio Blanco,0.2692,0.625,0.1057,3691
Colorado,8105,Rio Grande,0.3999,0.495,0.1051,6305
Colorado,8107,Routt,0.467,0.3852,0.1478,16876
Colorado,8109,Saguache,0.4964,0.3648,0.1388,3389
Colorado,8111,San Juan,0.3595,0.4135,0.227,563
Colorado,8113,San Miguel,0.5596,0.2818,0.1586,5147
Colorado,8115,Sedgwick,0.3825,0.5269,0.0906,1446
Colorado,8117,Summit,0.4716,0.3873,0.1411,18479
Colorado,8119,Teller,0.3005,0.5793,0.1202,16939
Colorado,8121,Washington,0.266,0.6418,0.0922,3008
Colorado,8123,Weld,0.3994,0.4967,0.1039,166968
Colorado,8125,Yuma,0.3264,0.5872,0.0864,4981
Connecticut,9001,Fairfield,0.4893,0.4106,0.1001,472990
Connecticut,9003,Hartford,0.5704,0.3126,0.1169,449336
Connecticut,9005,Litchfield,0.4592,0.3888,0.1521,107544
Connecticut,9007,Middlesex,0.5251,0.3198,0.1551,99203
Connecticut,9009,New Haven,0.5472,0.3272,0.1256,417980
Connecticut,9011,New London,0.5274,0.3205,0.1521,139604
Connecticut,9013,Tolland,0.5118,0.3308,0.1573,80546
Connecticut,9015,Windham,0.5165,0.3097,0.1739,57077
Delaware,10001,Kent,0.4669,0.4059,0.1272,87025
Delaware,10003,New Castle,0.5505,0.3394,0.1101,287633
Delaware,10005,Sussex,0.4459,0.4266,0.1275,129352
Florida,12001,Alachua,0.539,0.3397,0.1213,142604
Florida,12003,Baker,0.3425,0.5554,0.1022,14059
Florida,12005,Bay,0.3302,0.5487,0.1211,93024
Florida,12007,Bradford,0.4069,0.4897,0.1034,13632
Florida,12009,Brevard,0.4123,0.4511,0.1367,360764
Florida,12011,Broward,0.6351,0.2829,0.0821,957672
Florida,12013,Calhoun,0.4315,0.4129,0.1556,6526
Florida,12015,Charlotte,0.4303,0.4418,0.1279,116340
Florida,12017,Citrus,0.4444,0.4057,0.1498,93208
Florida,12019,Clay,0.2816,0.6449,0.0735,124405
Florida,12021,Collier,0.3197,0.5874,0.0929,207818
Florida,12023,Columbia,0.4098,0.4648,0.1254,33042
Florida,12027,DeSoto,0.4301,0.4371,0.1328,12659
Florida,12029,Dixie,0.4563,0.3682,0.1755,8167
Florida,12031,Duval,0.442,0.4996,0.0584,492820
Florida,12033,Escambia,0.3506,0.5652,0.0842,170372
Florida,12035,Flagler,0.4774,0.4101,0.1126,71716
Florida,12037,Franklin,0.4586,0.342,0.1993,6849
Florida,12039,Gadsden,0.6625,0.2688,0.0687,23762
Florida,12041,Gilchrist,0.414,0.4044,0.1816,9685
Florida,12043,Glades,0.4459,0.3967,0.1574,5193
Florida,12045,Gulf,0.4139,0.4055,0.1806,8163
Florida,12047,Hamilton,0.4724,0.4138,0.1138,5830
Florida,12049,Hardee,0.3895,0.4718,0.1387,8485
Florida,12051,Hendry,0.4366,0.4332,0.1302,12940
Florida,12053,Hernando,0.4912,0.3797,0.1291,108922
Florida,12055,Highlands,0.4227,0.4632,0.1141,52170
Florida,12057,Hillsborough,0.468,0.4433,0.0887,712063
Florida,12059,Holmes,0.3398,0.4775,0.1827,9068
Florida,12061,Indian River,0.3724,0.5166,0.111,97484
Florida,12063,Jackson,0.4298,0.4634,0.1068,22419
Florida,12065,Jefferson,0.529,0.3849,0.0861,8451
Florida,12067,Lafayette,0.357,0.5022,0.1408,3658
Florida,12069,Lake,0.4025,0.4748,0.1227,211314
Florida,12071,Lee,0.3959,0.4875,0.1166,393899
Florida,12073,Leon,0.5459,0.3699,0.0841,162929
Florida,12075,Levy,0.4463,0.3885,0.1652,23145
Florida,12077,Liberty,0.4011,0.4219,0.177,3561
Florida,12079,Madison,0.5001,0.3929,0.107,9380
Florida,12081,Manatee,0.4324,0.4556,0.112,216958
Florida,12083,Marion,0.4108,0.4592,0.1299,204376
Florida,12085,Martin,0.3816,0.5218,0.0966,98726
Florida,12086,Miami-Dade,0.5734,0.3787,0.0478,1156816
Florida,12087,Monroe,0.4686,0.3711,0.1603,48029
Florida,12089,Nassau,0.3438,0.5736,0.0826,58811
Florida,12091,Okaloosa,0.2611,0.6453,0.0936,116373
Florida,12093,Okeechobee,0.4855,0.3438,0.1707,15954
Florida,12095,Orange,0.4566,0.4589,0.0845,647403
Florida,12097,Osceola,0.4705,0.3944,0.1351,172436
Florida,12099,Palm Beach,0.5806,0.3368,0.0827,773158
Florida,12101,Pasco,0.498,0.3623,0.1397,301970
Florida,12103,Pinellas,0.491,0.4044,0.1046,559715
Florida,12105,Polk,0.4445,0.4526,0.103,343256
Florida,12107,Putnam,0.4775,0.3891,0.1334,36373
Florida,12109,St. Johns,0.3443,0.5627,0.093,176622
Florida,12111,St. Lucie,0.4894,0.391,0.1196,172169
Florida,12113,Santa Rosa,0.2579,0.6202,0.122,106928
Florida,12115,Sarasota,0.4273,0.4646,0.1081,270575
Florida,12117,Seminole,0.3921,0.5204,0.0875,260815
Florida,12119,Sumter,0.4556,0.387,0.1573,92485
Florida,12121,Suwannee,0.3688,0.4728,0.1583,21057
Florida,12123,Taylor,0.448,0.3986,0.1533,10127
Florida,12125,Union,0.4009,0.4726,0.1265,6245
Florida,12127,Volusia,0.4928,0.3939,0.1133,307439
Florida,12129,Wakulla,0.4263,0.4091,0.1646,18404
Florida,12131,Walton,0.3442,0.4968,0.159,43711
Florida,12133,Washington,0.3806,0.4483,0.1711,12327
Georgia,13001,Appling,0.406,0.5044,0.0896,8390
Georgia,13003,Atkinson,0.4507,0.4294,0.1199,3155
Georgia,13005,Bacon,0.4051,0.4707,0.1242,4667
Georgia,13007,Baker,0.6475,0.2766,0.0759,1555
Georgia,13009,Baldwin,0.5123,0.4079,0.0799,18251
Georgia,13011,Banks,0.3768,0.4723,0.1509,8801
Georgia,13013,Barrow,0.3798,0.5165,0.1037,37921
Georgia,13015,Bartow,0.3802,0.5132,0.1066,50464
Georgia,13017,Ben Hill,0.5377,0.3708,0.0915,6564
Georgia,13019,Berrien,0.4542,0.4287,0.1172,7743
Georgia,13021,Bibb,0.5353,0.4161,0.0486,70714
Georgia,13023,Bleckley,0.4126,0.4933,0.094,5708
Georgia,13025,Brantley,0.4111,0.4783,0.1106,7749
Georgia,13027,Brooks,0.4877,0.4287,0.0836,7101
Georgia,13029,Bryan,0.3433,0.5706,0.0861,21335
Georgia,13031,Bulloch,0.4138,0.5097,0.0765,30090
Georgia,13033,Burke,0.5663,0.3747,0.059,10683
Georgia,13035,Butts,0.4774,0.4261,0.0965,11771
Georgia,13037,Calhoun,0.6515,0.2896,0.0589,2198
Georgia,13039,Camden,0.4294,0.4975,0.0731,23686
Georgia,13043,Candler,0.4386,0.4522,0.1092,4431
Georgia,13045,Carroll,0.3876,0.5125,0.0999,54472
Georgia,13047,Catoosa,0.3518,0.5589,0.0894,32593
Georgia,13049,Charlton,0.4513,0.4533,0.0953,4568
Georgia,13051,Chatham,0.502,0.4488,0.0492,133408
Georgia,13053,Chattahoochee,0.5222,0.3678,0.11,1582
Georgia,13055,Chattooga,0.4747,0.3972,0.128,10050
Georgia,13057,Cherokee,0.2793,0.6341,0.0866,144815
Georgia,13059,Clarke,0.5561,0.3841,0.0598,51346
Georgia,13061,Clay,0.6885,0.2563,0.0551,1435
Georgia,13063,Clayton,0.5555,0.3734,0.0711,112330
Georgia,13065,Clinch,0.4985,0.4042,0.0973,2861
Georgia,13067,Cobb,0.3677,0.5693,0.063,393728
Georgia,13069,Coffee,0.4219,0.4872,0.0909,15214
Georgia,13071,Colquitt,0.4138,0.4851,0.1011,16086
Georgia,13073,Columbia,0.2714,0.6718,0.0568,80575
Georgia,13075,Cook,0.5225,0.3974,0.0801,7035
Georgia,13077,Coweta,0.3393,0.5685,0.0922,76799
Georgia,13079,Crawford,0.4944,0.4157,0.0899,6102
Georgia,13081,Crisp,0.4728,0.4383,0.0889,8033
Georgia,13083,Dade,0.3721,0.4916,0.1362,7434
Georgia,13085,Dawson,0.333,0.5441,0.1229,16081
Georgia,13087,Decatur,0.4774,0.4465,0.0761,11625
Georgia,13089,DeKalb,0.6655,0.2908,0.0438,370746
Georgia,13091,Dodge,0.4664,0.4286,0.105,8071
Georgia,13093,Dooly,0.6174,0.3133,0.0693,4105
Georgia,13095,Dougherty,0.5597,0.3998,0.0405,35287
Georgia,13097,Douglas,0.3637,0.5475,0.0888,69106
Georgia,13099,Early,0.5035,0.4198,0.0767,5188
Georgia,13101,Echols,0.4145,0.4509,0.1346,1441
Georgia,13103,Effingham,0.3426,0.5676,0.0899,31571
Georgia,13105,Elbert,0.4951,0.4086,0.0963,9171
Georgia,13107,Emanuel,0.5018,0.4173,0.0809,9505
Georgia,13109,Evans,0.4401,0.4752,0.0847,4247
Georgia,13111,Fannin,0.3955,0.4867,0.1177,14849
Georgia,13113,Fayette,0.2974,0.6325,0.0701,71994
Georgia,13115,Floyd,0.4123,0.4896,0.098,41341
Georgia,13117,Forsyth,0.2572,0.6483,0.0945,129311
Georgia,13119,Franklin,0.433,0.4379,0.1291,10765
Georgia,13121,Fulton,0.5893,0.3693,0.0413,523779
Georgia,13123,Gilmer,0.3874,0.4906,0.122,16525
Georgia,13125,Glascock,0.3452,0.5278,0.127,1565
Georgia,13127,Glynn,0.373,0.5696,0.0574,41988
Georgia,13129,Gordon,0.3918,0.4835,0.1247,24033
Georgia,13131,Grady,0.4627,0.4323,0.1049,10707
Georgia,13133,Greene,0.5268,0.4239,0.0493,11244
Georgia,13135,Gwinnett,0.3303,0.5929,0.0768,414023
Georgia,13137,Habersham,0.348,0.5193,0.1326,20431
Georgia,13139,Hall,0.3216,0.5984,0.08,90537
Georgia,13141,Hancock,0.8069,0.1655,0.0276,4153
Georgia,13143,Haralson,0.4099,0.4689,0.1212,14246
Georgia,13145,Harris,0.3897,0.537,0.0733,19991
Georgia,13147,Hart,0.4861,0.4022,0.1117,12728
Georgia,13149,Heard,0.4388,0.4114,0.1498,5394
Georgia,13151,Henry,0.3267,0.5836,0.0897,122998
Georgia,13153,Houston,0.3905,0.5218,0.0878,74838
Georgia,13155,Irwin,0.4823,0.4272,0.0906,4168
Georgia,13157,Jackson,0.3946,0.5038,0.1016,37675
Georgia,13159,Jasper,0.4802,0.44,0.0798,7644
Georgia,13161,Jeff Davis,0.4131,0.4708,0.1161,5771
Georgia,13163,Jefferson,0.5877,0.3586,0.0537,7639
Georgia,13165,Jenkins,0.5424,0.3877,0.0698,3455
Georgia,13167,Johnson,0.5295,0.3614,0.1091,4100
Georgia,13169,Jones,0.457,0.468,0.0751,14934
Georgia,13171,Lamar,0.4676,0.4375,0.0949,9045
Georgia,13173,Lanier,0.5446,0.3455,0.1099,3576
Georgia,13175,Laurens,0.4524,0.4779,0.0697,22731
Georgia,13177,Lee,0.3078,0.6115,0.0806,16714
Georgia,13179,Liberty,0.5489,0.3742,0.0769,21394
Georgia,13181,Lincoln,0.4539,0.4733,0.0728,4641
Georgia,13183,Long,0.4746,0.4011,0.1242,5657
Georgia,13185,Lowndes,0.4379,0.4892,0.0729,46355
Georgia,13187,Lumpkin,0.3773,0.4986,0.1241,15531
Georgia,13189,McDuffie,0.4268,0.5096,0.0636,10455
Georgia,13191,McIntosh,0.5589,0.3535,0.0876,6696
Georgia,13193,Macon,0.6906,0.2654,0.0441,4663
Georgia,13195,Madison,0.3439,0.534,0.1221,14937
Georgia,13197,Marion,0.5365,0.3723,0.0912,3625
Georgia,13199,Meriwether,0.5585,0.3613,0.0803,10877
Georgia,13201,Miller,0.4554,0.4243,0.1202,2834
Georgia,13205,Mitchell,0.5666,0.3639,0.0695,8962
