state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Arkansas,5123,St. Francis,0.5546,0.4277,0.0177,7108
Arkansas,5125,Saline,0.5302,0.426,0.0438,56959
Arkansas,5127,Scott,0.4834,0.4816,0.035,3551
Arkansas,5129,Searcy,0.3672,0.5879,0.0449,4019
Arkansas,5131,Sebastian,0.275,0.6346,0.0904,47140
Arkansas,5133,Sevier,0.5192,0.4552,0.0257,5202
Arkansas,5135,Sharp,0.4324,0.533,0.0346,7566
Arkansas,5137,Stone,0.4951,0.4511,0.0538,5938
Arkansas,5139,Union,0.4016,0.551,0.0475,16607
Arkansas,5141,Van Buren,0.4717,0.4911,0.0372,7807
Arkansas,5143,Washington,0.3466,0.5869,0.0665,94266
Arkansas,5145,White,0.5054,0.4666,0.028,30885
Arkansas,5147,Woodruff,0.6528,0.3206,0.0266,2476
Arkansas,5149,Yell,0.5187,0.4465,0.0347,6741
California,6001,Alameda,0.483,0.3796,0.1374,769864
California,6003,Alpine,0.2885,0.551,0.1605,741
California,6005,Amador,0.33,0.5585,0.1115,22302
California,6007,Butte,0.2957,0.5785,0.1258,102042
California,6009,Calaveras,0.2994,0.5892,0.1114,27164
California,6011,Colusa,0.3213,0.58,0.0987,7951
California,6013,Contra Costa,0.3735,0.5012,0.1253,581230
California,6015,Del Norte,0.3346,0.5748,0.0906,11452
California,6017,El Dorado,0.2953,0.5827,0.122,116138
California,6019,Fresno,0.4043,0.5113,0.0844,364809
California,6021,Glenn,0.2679,0.648,0.0841,11292
California,6023,Humboldt,0.3515,0.4939,0.1547,68828
California,6025,Imperial,0.3689,0.5592,0.0718,56718
California,6027,Inyo,0.2591,0.6479,0.0929,9481
California,6029,Kern,0.3365,0.5965,0.067,305226
California,6031,Kings,0.3837,0.5537,0.0626,43858
California,6033,Lake,0.359,0.5364,0.1046,28800
California,6035,Lassen,0.3587,0.5445,0.0967,11985
California,6037,Los Angeles,0.4015,0.5018,0.0966,4263443
California,6039,Madera,0.3935,0.5358,0.0707,53722
California,6041,Marin,0.3616,0.4578,0.1806,155801
California,6043,Mariposa,0.3368,0.5496,0.1136,10280
California,6045,Mendocino,0.3821,0.4405,0.1774,43336
California,6047,Merced,0.4294,0.4877,0.0829,90541
California,6049,Modoc,0.2615,0.6448,0.0938,4338
California,6051,Mono,0.2529,0.6232,0.1239,6737
California,6053,Monterey,0.3351,0.5467,0.1182,163883
California,6055,Napa,0.3383,0.5367,0.125,72122
California,6057,Nevada,0.2896,0.5791,0.1313,64738
California,6059,Orange,0.2265,0.679,0.0945,1521725
California,6061,Placer,0.3365,0.5478,0.1157,235017
California,6063,Plumas,0.3567,0.5124,0.1309,11256
California,6065,Riverside,0.3151,0.5987,0.0863,996156
California,6067,Sacramento,0.4037,0.4772,0.1191,718290
California,6069,San Benito,0.3616,0.5333,0.1051,28821
California,6071,San Bernardino,0.3167,0.5968,0.0865,840931
California,6073,San Diego,0.2726,0.6081,0.1193,1601722
California,6075,San Francisco,0.5243,0.3187,0.157,443458
California,6077,San Joaquin,0.3556,0.5538,0.0907,288443
California,6079,San Luis Obispo,0.295,0.5556,0.1494,159681
California,6081,San Mateo,0.366,0.4882,0.1459,374138
California,6083,Santa Barbara,0.3151,0.5398,0.1451,200288
California,6085,Santa Clara,0.3501,0.4802,0.1697,850522
California,6087,Santa Cruz,0.377,0.4353,0.1878,144796
California,6089,Shasta,0.324,0.5809,0.095,92900
California,6091,Sierra,0.3789,0.4977,0.1234,1930
California,6093,Siskiyou,0.3384,0.5575,0.1041,23450
California,6095,Solano,0.3837,0.5072,0.1091,205831
California,6097,Sonoma,0.3619,0.482,0.1561,268252
California,6099,Stanislaus,0.4001,0.4941,0.1058,214876
California,6101,Sutter,0.275,0.6347,0.0903,42640
California,6103,Tehama,0.3126,0.5913,0.0961,28721
California,6105,Trinity,0.3127,0.5496,0.1378,6258
California,6107,Tulare,0.3551,0.5832,0.0617,146832
California,6109,Tuolumne,0.3392,0.5485,0.1123,30401
California,6111,Ventura,0.2954,0.6028,0.1018,422698
California,6113,Yolo,0.4332,0.3945,0.1723,97264
California,6115,Yuba,0.347,0.5628,0.0902,29787
Colorado,8001,Adams,0.369,0.505,0.1259,236735
Colorado,8003,Alamosa,0.3772,0.5387,0.0841,7808
Colorado,8005,Arapahoe,0.2356,0.6219,0.1425,350183
Colorado,8007,Archuleta,0.28,0.6589,0.0611,9144
Colorado,8009,Baca,0.2047,0.7426,0.0527,2225
Colorado,8011,Bent,0.3837,0.5176,0.0987,2274
Colorado,8013,Boulder,0.3264,0.4674,0.2061,206111
Colorado,8014,Broomfield,,,,46632
Colorado,8015,Chaffee,0.289,0.6073,0.1037,13717
Colorado,8017,Cheyenne,0.2599,0.6586,0.0815,1136
Colorado,8019,Clear Creek,0.2638,0.5622,0.174,6548
Colorado,8021,Conejos,0.465,0.4941,0.0408,4333
Colorado,8023,Costilla,0.6545,0.3089,0.0366,2094
Colorado,8025,Crowley,0.3204,0.6286,0.0509,1750
Colorado,8027,Custer,0.2287,0.6673,0.104,3634
Colorado,8029,Delta,0.2545,0.6697,0.0759,19370
Colorado,8031,Denver,0.41,0.4219,0.168,393827
Colorado,8033,Dolores,0.1922,0.7528,0.0551,1449
Colorado,8035,Douglas,0.1818,0.7008,0.1175,231599
Colorado,8037,Eagle,0.2765,0.5263,0.1972,29140
Colorado,8039,Elbert,0.2236,0.6749,0.1015,18983
Colorado,8041,El Paso,0.2641,0.6366,0.0993,378849
Colorado,8043,Fremont,0.3263,0.5913,0.0825,25557
Colorado,8045,Garfield,0.283,0.5808,0.1362,30904
Colorado,8047,Gilpin,0.318,0.5004,0.1817,4186
Colorado,8049,Grand,0.2356,0.6128,0.1517,9870
Colorado,8051,Gunnison,0.261,0.5545,0.1845,11190
Colorado,8053,Hinsdale,0.2262,0.6905,0.0833,632
Colorado,8055,Huerfano,0.5191,0.4149,0.066,4406
Colorado,8057,Jackson,0.2672,0.6355,0.0973,876
Colorado,8059,Jefferson,0.2554,0.5966,0.1481,377357
Colorado,8061,Kiowa,0.2856,0.6506,0.0638,903
Colorado,8063,Kit Carson,0.2163,0.7178,0.066,3871
Colorado,8065,Lake,0.401,0.4545,0.1445,3961
Colorado,8067,La Plata,0.2487,0.5976,0.1538,35667
Colorado,8069,Larimer,0.2662,0.5651,0.1687,224338
Colorado,8071,Las Animas,0.5557,0.3937,0.0506,7961
Colorado,8073,Lincoln,0.2539,0.6474,0.0987,2651
Colorado,8075,Logan,0.2812,0.6316,0.0872,10532
Colorado,8077,Mesa,0.2293,0.6892,0.0814,90622
Colorado,8079,Mineral,0.2778,0.6022,0.12,756
Colorado,8081,Moffat,0.2191,0.679,0.1019,7026
Colorado,8083,Montezuma,0.2443,0.686,0.0698,15500
Colorado,8085,Montrose,0.2278,0.6821,0.0901,24922
Colorado,8087,Morgan,0.2695,0.625,0.1055,13744
Colorado,8089,Otero,0.3743,0.5455,0.0802,9576
Colorado,8091,Ouray,0.1973,0.6769,0.1257,4020
Colorado,8093,Park,0.2464,0.5934,0.1601,12290
Colorado,8095,Phillips,0.2719,0.6321,0.096,2485
Colorado,8097,Pitkin,0.3249,0.3975,0.2776,11957
Colorado,8099,Prowers,0.3202,0.5977,0.0821,5561
Colorado,8101,Pueblo,0.471,0.4472,0.0818,88299
Colorado,8103,Rio Blanco,0.1745,0.7446,0.0808,3691
Colorado,8105,Rio Grande,0.3053,0.6337,0.0611,6305
Colorado,8107,Routt,0.2901,0.5333,0.1767,16876
Colorado,8109,Saguache,0.4183,0.5265,0.0553,3389
Colorado,8111,San Juan,0.2659,0.4882,0.2459,563
Colorado,8113,San Miguel,0.3599,0.4279,0.2123,5147
Colorado,8115,Sedgwick,0.2564,0.6739,0.0697,1446
Colorado,8117,Summit,0.2951,0.4654,0.2395,18479
Colorado,8119,Teller,0.2163,0.6628,0.1209,16939
Colorado,8121,Washington,0.2021,0.714,0.084,3008
Colorado,8123,Weld,0.2813,0.588,0.1307,166968
Colorado,8125,Yuma,0.2231,0.6889,0.0879,4981
Connecticut,9001,Fairfield,0.3371,0.5488,0.1142,472990
Connecticut,9003,Hartford,0.4433,0.4046,0.1521,449336
Connecticut,9005,Litchfield,0.3498,0.5072,0.1431,107544
Connecticut,9007,Middlesex,0.389,0.4553,0.1557,99203
Connecticut,9009,New Haven,0.3876,0.5005,0.1119,417980
Connecticut,9011,New London,0.3721,0.4796,0.1483,139604
Connecticut,9013,Tolland,0.3686,0.4395,0.1919,80546
Connecticut,9015,Windham,0.3918,0.4782,0.13,57077
Delaware,10001,Kent,0.4984,0.4315,0.0702,87025
Delaware,10003,New Castle,0.4566,0.4566,0.0869,287633
Delaware,10005,Sussex,0.5209,0.4273,0.0517,129352
Florida,12001,Alachua,0.5227,0.3856,0.0917,142604
Florida,12003,Baker,0.5247,0.4588,0.0165,14059
Florida,12005,Bay,0.3585,0.6061,0.0354,93024
Florida,12007,Bradford,0.5361,0.445,0.0189,13632
Florida,12009,Brevard,0.3373,0.6007,0.062,360764
Florida,12011,Broward,0.3564,0.5595,0.0841,957672
Florida,12013,Calhoun,0.5922,0.3872,0.0206,6526
Florida,12015,Charlotte,0.3082,0.6462,0.0456,116340
Florida,12017,Citrus,0.375,0.5848,0.0402,93208
Florida,12019,Clay,0.3163,0.6485,0.0352,124405
Florida,12021,Collier,0.2302,0.711,0.0587,207818
Florida,12023,Columbia,0.4876,0.4845,0.0279,33042
Florida,12027,DeSoto,0.4317,0.534,0.0344,12659
Florida,12029,Dixie,0.6335,0.347,0.0195,8167
Florida,12031,Duval,0.4626,0.5045,0.0329,492820
Florida,12033,Escambia,0.3784,0.5849,0.0367,170372
Florida,12035,Flagler,0.447,0.517,0.0361,71716
Florida,12037,Franklin,0.5248,0.4459,0.0293,6849
Florida,12039,Gadsden,0.6726,0.3041,0.0233,23762
Florida,12041,Gilchrist,0.5825,0.3913,0.0261,9685
Florida,12043,Glades,0.5036,0.4596,0.0368,5193
Florida,12045,Gulf,0.5481,0.4318,0.0201,8163
Florida,12047,Hamilton,0.5863,0.3966,0.0171,5830
Florida,12049,Hardee,0.4874,0.4882,0.0244,8485
Florida,12051,Hendry,0.4697,0.4993,0.031,12940
Florida,12053,Hernando,0.4021,0.5499,0.0481,108922
Florida,12055,Highlands,0.3474,0.6195,0.033,52170
Florida,12057,Hillsborough,0.4299,0.5171,0.053,712063
Florida,12059,Holmes,0.4502,0.5241,0.0257,9068
Florida,12061,Indian River,0.3139,0.6298,0.0562,97484
Florida,12063,Jackson,0.5336,0.4476,0.0188,22419
Florida,12065,Jefferson,0.5716,0.3919,0.0365,8451
Florida,12067,Lafayette,0.555,0.4267,0.0183,3658
Florida,12069,Lake,0.3161,0.6453,0.0386,211314
Florida,12071,Lee,0.2973,0.6451,0.0577,393899
Florida,12073,Leon,0.4963,0.4347,0.069,162929
Florida,12075,Levy,0.549,0.4226,0.0284,23145
Florida,12077,Liberty,0.5429,0.4381,0.019,3561
Florida,12079,Madison,0.5689,0.4139,0.0172,9380
Florida,12081,Manatee,0.3306,0.6181,0.0513,216958
Florida,12083,Marion,0.3794,0.5849,0.0357,204376
Florida,12085,Martin,0.2682,0.6805,0.0513,98726
Florida,12086,Miami-Dade,0.4017,0.5065,0.0917,1156816
Florida,12087,Monroe,0.3632,0.534,0.1028,48029
Florida,12089,Nassau,0.472,0.506,0.022,58811
Florida,12091,Okaloosa,0.269,0.6962,0.0349,116373
Florida,12093,Okeechobee,0.5198,0.4481,0.032,15954
Florida,12095,Orange,0.3405,0.6106,0.0489,647403
Florida,12097,Osceola,0.3627,0.5967,0.0406,172436
Florida,12099,Palm Beach,0.3637,0.5679,0.0684,773158
Florida,12101,Pasco,0.385,0.5667,0.0483,301970
Florida,12103,Pinellas,0.4012,0.5383,0.0604,559715
Florida,12105,Polk,0.4075,0.5611,0.0314,343256
Florida,12107,Putnam,0.5024,0.4667,0.0309,36373
Florida,12109,St. Johns,0.3664,0.5967,0.0369,176622
Florida,12111,St. Lucie,0.3469,0.6076,0.0455,172169
Florida,12113,Santa Rosa,0.3226,0.6393,0.0382,106928
Florida,12115,Sarasota,0.2581,0.6857,0.0562,270575
Florida,12117,Seminole,0.2886,0.6616,0.0498,260815
Florida,12119,Sumter,0.5298,0.4441,0.0261,92485
Florida,12121,Suwannee,0.5151,0.4622,0.0228,21057
Florida,12123,Taylor,0.5049,0.4731,0.022,10127
Florida,12125,Union,0.5105,0.4635,0.026,6245
Florida,12127,Volusia,0.4369,0.5169,0.0462,307439
Florida,12129,Wakulla,0.4869,0.4726,0.0405,18404
Florida,12131,Walton,0.467,0.5028,0.0302,43711
Florida,12133,Washington,0.4775,0.4992,0.0233,12327
Georgia,13001,Appling,0.5962,0.3917,0.0122,8390
Georgia,13003,Atkinson,0.6521,0.3362,0.0117,3155
Georgia,13005,Bacon,0.5222,0.4594,0.0184,4667
Georgia,13007,Baker,0.6618,0.3261,0.0121,1555
Georgia,13009,Baldwin,0.5246,0.4371,0.0383,18251
Georgia,13011,Banks,0.7291,0.2601,0.0108,8801
Georgia,13013,Barrow,0.6144,0.362,0.0236,37921
Georgia,13015,Bartow,0.6901,0.2889,0.021,50464
Georgia,13017,Ben Hill,0.6255,0.3587,0.0157,6564
Georgia,13019,Berrien,0.6515,0.3376,0.0109,7743
Georgia,13021,Bibb,0.6601,0.3153,0.0246,70714
Georgia,13023,Bleckley,0.5855,0.3666,0.048,5708
Georgia,13025,Brantley,0.694,0.2963,0.0097,7749
Georgia,13027,Brooks,0.5827,0.404,0.0133,7101
Georgia,13029,Bryan,0.6077,0.3747,0.0176,21335
Georgia,13031,Bulloch,0.5516,0.4204,0.028,30090
Georgia,13033,Burke,0.6105,0.3749,0.0146,10683
Georgia,13035,Butts,0.6694,0.3147,0.0159,11771
Georgia,13037,Calhoun,0.6775,0.3124,0.0101,2198
Georgia,13039,Camden,0.6581,0.3239,0.018,23686
Georgia,13043,Candler,0.5609,0.4254,0.0136,4431
Georgia,13045,Carroll,0.5666,0.4017,0.0316,54472
Georgia,13047,Catoosa,0.445,0.5391,0.0159,32593
Georgia,13049,Charlton,0.6426,0.3408,0.0166,4568
Georgia,13051,Chatham,0.5004,0.4667,0.0329,133408
Georgia,13053,Chattahoochee,0.633,0.3404,0.0266,1582
Georgia,13055,Chattooga,0.676,0.3074,0.0166,10050
Georgia,13057,Cherokee,0.5155,0.4496,0.0349,144815
Georgia,13059,Clarke,0.5286,0.4068,0.0646,51346
Georgia,13061,Clay,0.7325,0.2546,0.0129,1435
Georgia,13063,Clayton,0.461,0.5035,0.0355,112330
Georgia,13065,Clinch,0.7108,0.2752,0.0139,2861
Georgia,13067,Cobb,0.4087,0.5425,0.0489,393728
Georgia,13069,Coffee,0.6099,0.3774,0.0127,15214
Georgia,13071,Colquitt,0.5903,0.3962,0.0136,16086
Georgia,13073,Columbia,0.4469,0.5271,0.026,80575
Georgia,13075,Cook,0.668,0.3225,0.0095,7035
Georgia,13077,Coweta,0.5466,0.4299,0.0235,76799
Georgia,13079,Crawford,0.7044,0.2703,0.0253,6102
Georgia,13081,Crisp,0.6364,0.348,0.0155,8033
Georgia,13083,Dade,0.4416,0.5381,0.0204,7434
Georgia,13085,Dawson,0.5836,0.3968,0.0196,16081
Georgia,13087,Decatur,0.5193,0.4676,0.0131,11625
Georgia,13089,DeKalb,0.4943,0.4474,0.0583,370746
Georgia,13091,Dodge,0.7183,0.2664,0.0153,8071
Georgia,13093,Dooly,0.675,0.3093,0.0157,4105
Georgia,13095,Dougherty,0.5046,0.4782,0.0172,35287
Georgia,13097,Douglas,0.4781,0.4878,0.0341,69106
Georgia,13099,Early,0.5731,0.4177,0.0092,5188
Georgia,13101,Echols,0.6577,0.3308,0.0115,1441
Georgia,13103,Effingham,0.5176,0.4702,0.0123,31571
Georgia,13105,Elbert,0.6623,0.3245,0.0132,9171
Georgia,13107,Emanuel,0.6353,0.3518,0.013,9505
Georgia,13109,Evans,0.5654,0.4233,0.0113,4247
Georgia,13111,Fannin,0.4334,0.5483,0.0184,14849
Georgia,13113,Fayette,0.36,0.602,0.0379,71994
Georgia,13115,Floyd,0.581,0.3907,0.0282,41341
Georgia,13117,Forsyth,0.5591,0.4081,0.0328,129311
Georgia,13119,Franklin,0.7113,0.2796,0.0091,10765
Georgia,13121,Fulton,0.6162,0.3368,0.047,523779
Georgia,13123,Gilmer,0.495,0.4783,0.0267,16525
Georgia,13125,Glascock,0.5395,0.4482,0.0123,1565
Georgia,13127,Glynn,0.4969,0.4754,0.0276,41988
Georgia,13129,Gordon,0.6086,0.3637,0.0276,24033
Georgia,13131,Grady,0.5908,0.3944,0.0149,10707
Georgia,13133,Greene,0.7196,0.269,0.0115,11244
Georgia,13135,Gwinnett,0.4268,0.5284,0.0449,414023
Georgia,13137,Habersham,0.648,0.328,0.024,20431
Georgia,13139,Hall,0.5908,0.3781,0.031,90537
Georgia,13141,Hancock,0.785,0.204,0.011,4153
Georgia,13143,Haralson,0.605,0.374,0.021,14246
Georgia,13145,Harris,0.568,0.4049,0.0271,19991
Georgia,13147,Hart,0.7303,0.2537,0.0159,12728
Georgia,13149,Heard,0.5905,0.3833,0.0263,5394
Georgia,13151,Henry,0.5001,0.4727,0.0272,122998
Georgia,13153,Houston,0.5274,0.4351,0.0374,74838
Georgia,13155,Irwin,0.5908,0.4012,0.008,4168
Georgia,13157,Jackson,0.6607,0.3179,0.0214,37675
Georgia,13159,Jasper,0.6224,0.3539,0.0238,7644
Georgia,13161,Jeff Davis,0.6219,0.3597,0.0184,5771
Georgia,13163,Jefferson,0.6639,0.3224,0.0137,7639
Georgia,13165,Jenkins,0.6546,0.3305,0.0148,3455
Georgia,13167,Johnson,0.6121,0.3707,0.0172,4100
Georgia,13169,Jones,0.6205,0.3502,0.0293,14934
Georgia,13171,Lamar,0.6408,0.3391,0.0201,9045
Georgia,13173,Lanier,0.6958,0.293,0.0112,3576
Georgia,13175,Laurens,0.6276,0.3507,0.0216,22731
Georgia,13177,Lee,0.4562,0.5305,0.0134,16714
Georgia,13179,Liberty,0.6618,0.3218,0.0164,21394
Georgia,13181,Lincoln,0.6627,0.3303,0.007,4641
Georgia,13183,Long,0.6896,0.2949,0.0155,5657
Georgia,13185,Lowndes,0.4638,0.5129,0.0233,46355
Georgia,13187,Lumpkin,0.6324,0.3319,0.0357,15531
Georgia,13189,McDuffie,0.5695,0.4117,0.0188,10455
Georgia,13191,McIntosh,0.6901,0.2873,0.0226,6696
Georgia,13193,Macon,0.7602,0.2247,0.0151,4663
Georgia,13195,Madison,0.5517,0.4314,0.0168,14937
Georgia,13197,Marion,0.6622,0.3198,0.018,3625
Georgia,13199,Meriwether,0.6677,0.3166,0.0157,10877
Georgia,13201,Miller,0.549,0.4384,0.0127,2834
Georgia,13205,Mitchell,0.6089,0.381,0.0101,8962
