state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Arkansas,5071,Johnson,0.6989,0.3011,0,9498
Arkansas,5073,Lafayette,0.6149,0.3851,0,2679
Arkansas,5075,Lawrence,0.7508,0.2482,0.001,5857
Arkansas,5077,Lee,0.6874,0.3124,0.0002,2848
Arkansas,5079,Lincoln,0.8133,0.1867,0,3875
Arkansas,5081,Little River,0.6871,0.3129,0,5177
Arkansas,5083,Logan,0.6406,0.3507,0.0087,8225
Arkansas,5085,Lonoke,0.7536,0.2449,0.0016,30662
Arkansas,5087,Madison,0.5391,0.4609,0,7351
Arkansas,5089,Marion,0.593,0.407,0,7503
Arkansas,5091,Miller,0.5858,0.4123,0.0019,16529
Arkansas,5093,Mississippi,0.6303,0.368,0.0017,12342
Arkansas,5095,Monroe,0.7335,0.2651,0.0014,2816
Arkansas,5097,Montgomery,0.7237,0.2763,0,3873
Arkansas,5099,Nevada,0.7264,0.2724,0.0012,3358
Arkansas,5101,Newton,0.5332,0.4668,0,3998
Arkansas,5103,Ouachita,0.7647,0.2353,0,9629
Arkansas,5105,Perry,0.7352,0.2648,0,4627
Arkansas,5107,Phillips,0.6993,0.3006,0.0001,6242
Arkansas,5109,Pike,0.694,0.3035,0.0025,4246
Arkansas,5111,Poinsett,0.7145,0.285,0.0005,7521
Arkansas,5113,Polk,0.5875,0.4076,0.0049,8490
Arkansas,5115,Pope,0.6562,0.3415,0.0023,24432
Arkansas,5117,Prairie,0.7772,0.2228,0,3495
Arkansas,5119,Pulaski,0.6262,0.3714,0.0024,169956
Arkansas,5121,Randolph,0.7434,0.2566,0,6812
Arkansas,5123,St. Francis,0.6512,0.3459,0.0029,7108
Arkansas,5125,Saline,0.7441,0.2555,0.0004,56959
Arkansas,5127,Scott,0.6679,0.3309,0.0012,3551
Arkansas,5129,Searcy,0.5409,0.4591,0,4019
Arkansas,5131,Sebastian,0.4711,0.5279,0.001,47140
Arkansas,5133,Sevier,0.6953,0.301,0.0037,5202
Arkansas,5135,Sharp,0.6215,0.3785,0,7566
Arkansas,5137,Stone,0.7254,0.2706,0.004,5938
Arkansas,5139,Union,0.5103,0.4893,0.0004,16607
Arkansas,5141,Van Buren,0.7114,0.2886,0,7807
Arkansas,5143,Washington,0.5232,0.4737,0.0031,94266
Arkansas,5145,White,0.7058,0.2942,0,30885
Arkansas,5147,Woodruff,0.7809,0.2178,0.0013,2476
Arkansas,5149,Yell,0.7496,0.2504,0,6741
California,6001,Alameda,0.5789,0.3809,0.0403,769864
California,6003,Alpine,0.4228,0.5034,0.0738,741
California,6005,Amador,0.5035,0.4613,0.0352,22302
California,6007,Butte,0.4412,0.5177,0.041,102042
California,6009,Calaveras,0.4791,0.4908,0.03,27164
California,6011,Colusa,0.4516,0.5274,0.021,7951
California,6013,Contra Costa,0.4824,0.4935,0.0241,581230
California,6015,Del Norte,0.5091,0.4529,0.038,11452
California,6017,El Dorado,0.488,0.4769,0.0351,116138
California,6019,Fresno,0.4971,0.481,0.022,364809
California,6021,Glenn,0.4504,0.5267,0.0229,11292
California,6023,Humboldt,0.5418,0.4158,0.0424,68828
California,6025,Imperial,0.4818,0.4994,0.0188,56718
California,6027,Inyo,0.3929,0.5823,0.0248,9481
California,6029,Kern,0.4557,0.5229,0.0214,305226
California,6031,Kings,0.4844,0.4965,0.0191,43858
California,6033,Lake,0.5188,0.4446,0.0365,28800
California,6035,Lassen,0.5432,0.4297,0.0272,11985
California,6037,Los Angeles,0.4969,0.4778,0.0253,4263443
California,6039,Madera,0.512,0.4596,0.0284,53722
California,6041,Marin,0.4286,0.5252,0.0462,155801
California,6043,Mariposa,0.4848,0.4661,0.0491,10280
California,6045,Mendocino,0.4953,0.4549,0.0498,43336
California,6047,Merced,0.5165,0.4608,0.0226,90541
California,6049,Modoc,0.4629,0.512,0.0251,4338
California,6051,Mono,0.3767,0.588,0.0353,6737
California,6053,Monterey,0.4597,0.5102,0.03,163883
California,6055,Napa,0.4489,0.5183,0.0328,72122
California,6057,Nevada,0.4695,0.484,0.0465,64738
California,6059,Orange,0.3533,0.6216,0.0252,1521725
California,6061,Placer,0.5216,0.4503,0.0281,235017
California,6063,Plumas,0.5225,0.4394,0.0381,11256
California,6065,Riverside,0.4846,0.4924,0.0229,996156
California,6067,Sacramento,0.5227,0.4463,0.031,718290
California,6069,San Benito,0.4674,0.5087,0.024,28821
California,6071,San Bernardino,0.479,0.4949,0.0261,840931
California,6073,San Diego,0.416,0.5574,0.0266,1601722
California,6075,San Francisco,0.5206,0.4031,0.0763,443458
California,6077,San Joaquin,0.4808,0.496,0.0232,288443
California,6079,San Luis Obispo,0.4591,0.5117,0.0292,159681
California,6081,San Mateo,0.444,0.5063,0.0497,374138
California,6083,Santa Barbara,0.4591,0.5083,0.0326,200288
California,6085,Santa Clara,0.4694,0.4946,0.0359,850522
California,6087,Santa Cruz,0.5106,0.4309,0.0585,144796
California,6089,Shasta,0.5072,0.4563,0.0365,92900
California,6091,Sierra,0.5336,0.4315,0.0349,1930
California,6093,Siskiyou,0.4831,0.4837,0.0332,23450
California,6095,Solano,0.5464,0.424,0.0296,205831
California,6097,Sonoma,0.4752,0.4772,0.0476,268252
California,6099,Stanislaus,0.5234,0.4483,0.0283,214876
California,6101,Sutter,0.4318,0.5421,0.026,42640
California,6103,Tehama,0.5127,0.4481,0.0392,28721
California,6105,Trinity,0.4986,0.4566,0.0448,6258
California,6107,Tulare,0.4372,0.5452,0.0176,146832
California,6109,Tuolumne,0.4993,0.4694,0.0313,30401
California,6111,Ventura,0.441,0.532,0.027,422698
California,6113,Yolo,0.5433,0.4242,0.0325,97264
California,6115,Yuba,0.5251,0.4474,0.0275,29787
Colorado,8001,Adams,0.519,0.453,0.028,236735
Colorado,8003,Alamosa,0.4225,0.5351,0.0424,7808
Colorado,8005,Arapahoe,0.3385,0.6345,0.027,350183
Colorado,8007,Archuleta,0.4413,0.5363,0.0223,9144
Colorado,8009,Baca,0.4643,0.5197,0.016,2225
Colorado,8011,Bent,0.5113,0.4661,0.0226,2274
Colorado,8013,Boulder,0.4096,0.5271,0.0632,206111
Colorado,8014,Broomfield,,,,46632
Colorado,8015,Chaffee,0.3998,0.5666,0.0335,13717
Colorado,8017,Cheyenne,0.4933,0.4815,0.0253,1136
Colorado,8019,Clear Creek,0.4007,0.5536,0.0457,6548
Colorado,8021,Conejos,0.5316,0.4465,0.0219,4333
Colorado,8023,Costilla,0.7105,0.2696,0.0199,2094
Colorado,8025,Crowley,0.4391,0.549,0.0118,1750
Colorado,8027,Custer,0.3291,0.6239,0.047,3634
Colorado,8029,Delta,0.3817,0.5882,0.0301,19370
Colorado,8031,Denver,0.495,0.4673,0.0377,393827
Colorado,8033,Dolores,0.4973,0.4561,0.0465,1449
Colorado,8035,Douglas,0.3174,0.6554,0.0272,231599
Colorado,8037,Eagle,0.3253,0.6418,0.0329,29140
Colorado,8039,Elbert,0.4402,0.5272,0.0326,18983
Colorado,8041,El Paso,0.3821,0.5913,0.0266,378849
Colorado,8043,Fremont,0.4538,0.5244,0.0218,25557
Colorado,8045,Garfield,0.3626,0.5974,0.04,30904
Colorado,8047,Gilpin,0.5142,0.4119,0.074,4186
Colorado,8049,Grand,0.3301,0.6177,0.0522,9870
Colorado,8051,Gunnison,0.3012,0.6188,0.08,11190
Colorado,8053,Hinsdale,0.2923,0.6655,0.0423,632
Colorado,8055,Huerfano,0.6104,0.3735,0.0161,4406
Colorado,8057,Jackson,0.373,0.6083,0.0187,876
Colorado,8059,Jefferson,0.3664,0.6044,0.0292,377357
Colorado,8061,Kiowa,0.4653,0.5259,0.0088,903
Colorado,8063,Kit Carson,0.4561,0.5228,0.021,3871
Colorado,8065,Lake,0.4724,0.4803,0.0473,3961
Colorado,8067,La Plata,0.3644,0.5905,0.0451,35667
Colorado,8069,Larimer,0.3587,0.6072,0.0341,224338
Colorado,8071,Las Animas,0.6215,0.3645,0.0141,7961
Colorado,8073,Lincoln,0.4437,0.5346,0.0218,2651
Colorado,8075,Logan,0.4439,0.5332,0.0229,10532
Colorado,8077,Mesa,0.3215,0.6544,0.0241,90622
Colorado,8079,Mineral,0.3948,0.5556,0.0496,756
Colorado,8081,Moffat,0.3849,0.5568,0.0584,7026
Colorado,8083,Montezuma,0.385,0.5799,0.0352,15500
Colorado,8085,Montrose,0.382,0.5842,0.0338,24922
Colorado,8087,Morgan,0.4401,0.5334,0.0264,13744
Colorado,8089,Otero,0.4617,0.5154,0.023,9576
Colorado,8091,Ouray,0.3227,0.625,0.0523,4020
Colorado,8093,Park,0.3958,0.5524,0.0518,12290
Colorado,8095,Phillips,0.4943,0.4812,0.0244,2485
Colorado,8097,Pitkin,0.398,0.5361,0.0659,11957
Colorado,8099,Prowers,0.512,0.4613,0.0267,5561
Colorado,8101,Pueblo,0.5724,0.4102,0.0174,88299
Colorado,8103,Rio Blanco,0.293,0.6724,0.0346,3691
Colorado,8105,Rio Grande,0.3502,0.6237,0.0261,6305
Colorado,8107,Routt,0.4086,0.5413,0.0501,16876
Colorado,8109,Saguache,0.4792,0.495,0.0258,3389
Colorado,8111,San Juan,0.4063,0.5377,0.056,563
Colorado,8113,San Miguel,0.475,0.4383,0.0867,5147
Colorado,8115,Sedgwick,0.4547,0.5306,0.0147,1446
Colorado,8117,Summit,0.3462,0.5815,0.0723,18479
Colorado,8119,Teller,0.3911,0.5593,0.0496,16939
Colorado,8121,Washington,0.4426,0.5263,0.0311,3008
Colorado,8123,Weld,0.4156,0.5535,0.0309,166968
Colorado,8125,Yuma,0.4498,0.522,0.0282,4981
Connecticut,9001,Fairfield,0.4118,0.5815,0.0067,472990
Connecticut,9003,Hartford,0.519,0.4751,0.0059,449336
Connecticut,9005,Litchfield,0.4406,0.5532,0.0062,107544
Connecticut,9007,Middlesex,0.4805,0.5139,0.0056,99203
Connecticut,9009,New Haven,0.471,0.5217,0.0073,417980
Connecticut,9011,New London,0.4898,0.504,0.0062,139604
Connecticut,9013,Tolland,0.4908,0.5041,0.0051,80546
Connecticut,9015,Windham,0.5326,0.4611,0.0062,57077
Delaware,10001,Kent,0.5615,0.4283,0.0102,87025
Delaware,10003,New Castle,0.5138,0.4701,0.0161,287633
Delaware,10005,Sussex,0.5144,0.4756,0.0101,129352
Florida,12001,Alachua,0.6258,0.3487,0.0255,142604
Florida,12003,Baker,0.7116,0.2522,0.0362,14059
Florida,12005,Bay,0.5039,0.4819,0.0142,93024
Florida,12007,Bradford,0.6886,0.2991,0.0123,13632
Florida,12009,Brevard,0.5026,0.4815,0.0159,360764
Florida,12011,Broward,0.5155,0.4715,0.013,957672
Florida,12013,Calhoun,0.6742,0.3126,0.0133,6526
Florida,12015,Charlotte,0.4414,0.5444,0.0141,116340
Florida,12017,Citrus,0.533,0.4503,0.0167,93208
Florida,12019,Clay,0.4904,0.4938,0.0157,124405
Florida,12021,Collier,0.3696,0.6176,0.0128,207818
Florida,12023,Columbia,0.6208,0.3666,0.0126,33042
Florida,12027,DeSoto,0.563,0.4148,0.0222,12659
Florida,12029,Dixie,0.7882,0.2028,0.0091,8167
Florida,12031,Duval,0.5801,0.4108,0.009,492820
Florida,12033,Escambia,0.4742,0.5138,0.012,170372
Florida,12035,Flagler,0.6184,0.3741,0.0074,71716
Florida,12037,Franklin,0.6253,0.3545,0.0202,6849
Florida,12039,Gadsden,0.6517,0.3385,0.0098,23762
Florida,12041,Gilchrist,0.7676,0.2243,0.0081,9685
Florida,12043,Glades,0.6672,0.3176,0.0153,5193
Florida,12045,Gulf,0.6169,0.37,0.0131,8163
Florida,12047,Hamilton,0.6957,0.2691,0.0352,5830
Florida,12049,Hardee,0.5228,0.4286,0.0486,8485
Florida,12051,Hendry,0.5494,0.4332,0.0174,12940
Florida,12053,Hernando,0.562,0.4219,0.0162,108922
Florida,12055,Highlands,0.4588,0.5286,0.0126,52170
Florida,12057,Hillsborough,0.5401,0.4482,0.0117,712063
Florida,12059,Holmes,0.6286,0.3571,0.0143,9068
Florida,12061,Indian River,0.4563,0.5263,0.0174,97484
Florida,12063,Jackson,0.6076,0.379,0.0134,22419
Florida,12065,Jefferson,0.6162,0.363,0.0208,8451
Florida,12067,Lafayette,0.6763,0.3141,0.0096,3658
Florida,12069,Lake,0.4131,0.5742,0.0127,211314
Florida,12071,Lee,0.438,0.545,0.017,393899
Florida,12073,Leon,0.5376,0.4442,0.0182,162929
Florida,12075,Levy,0.6528,0.3187,0.0285,23145
Florida,12077,Liberty,0.6402,0.3491,0.0107,3561
Florida,12079,Madison,0.6385,0.3494,0.0121,9380
Florida,12081,Manatee,0.4478,0.539,0.0132,216958
Florida,12083,Marion,0.5037,0.4799,0.0164,204376
Florida,12085,Martin,0.4233,0.5628,0.0139,98726
Florida,12086,Miami-Dade,0.5806,0.4045,0.0148,1156816
Florida,12087,Monroe,0.5608,0.4167,0.0226,48029
Florida,12089,Nassau,0.6451,0.3431,0.0118,58811
Florida,12091,Okaloosa,0.4268,0.5586,0.0146,116373
Florida,12093,Okeechobee,0.6599,0.3312,0.0089,15954
Florida,12095,Orange,0.448,0.5401,0.0118,647403
Florida,12097,Osceola,0.4863,0.4982,0.0155,172436
Florida,12099,Palm Beach,0.4868,0.4945,0.0187,773158
Florida,12101,Pasco,0.5372,0.4511,0.0116,301970
Florida,12103,Pinellas,0.48,0.5075,0.0125,559715
Florida,12105,Polk,0.5101,0.4772,0.0127,343256
Florida,12107,Putnam,0.6481,0.3403,0.0116,36373
Florida,12109,St. Johns,0.5158,0.4634,0.0208,176622
Florida,12111,St. Lucie,0.5116,0.4751,0.0133,172169
Florida,12113,Santa Rosa,0.4606,0.5239,0.0155,106928
Florida,12115,Sarasota,0.3678,0.6178,0.0144,270575
Florida,12117,Seminole,0.4189,0.5694,0.0117,260815
Florida,12119,Sumter,0.6659,0.312,0.0221,92485
Florida,12121,Suwannee,0.6374,0.3249,0.0377,21057
Florida,12123,Taylor,0.6234,0.3668,0.0098,10127
Florida,12125,Union,0.7255,0.2667,0.0078,6245
Florida,12127,Volusia,0.5572,0.4253,0.0175,307439
Florida,12129,Wakulla,0.5778,0.388,0.0341,18404
Florida,12131,Walton,0.6276,0.3535,0.0188,43711
Florida,12133,Washington,0.5947,0.3858,0.0195,12327
Georgia,13001,Appling,0.7886,0.2114,0,8390
Georgia,13003,Atkinson,0.818,0.182,0,3155
Georgia,13005,Bacon,0.8013,0.1987,0,4667
Georgia,13007,Baker,0.7921,0.2079,0,1555
Georgia,13009,Baldwin,0.5641,0.4359,0,18251
Georgia,13011,Banks,0.8785,0.1215,0,8801
Georgia,13013,Barrow,0.7771,0.2229,0,37921
Georgia,13015,Bartow,0.8132,0.1868,0,50464
Georgia,13017,Ben Hill,0.7505,0.2495,0,6564
Georgia,13019,Berrien,0.8595,0.1405,0,7743
Georgia,13021,Bibb,0.7134,0.2866,0,70714
Georgia,13023,Bleckley,0.7283,0.2717,0,5708
Georgia,13025,Brantley,0.865,0.135,0,7749
Georgia,13027,Brooks,0.7065,0.2935,0,7101
Georgia,13029,Bryan,0.7288,0.2712,0,21335
Georgia,13031,Bulloch,0.6223,0.3777,0,30090
Georgia,13033,Burke,0.6582,0.3418,0,10683
Georgia,13035,Butts,0.7797,0.2203,0,11771
Georgia,13037,Calhoun,0.7617,0.2383,0,2198
Georgia,13039,Camden,0.7485,0.2515,0,23686
Georgia,13043,Candler,0.6824,0.3176,0,4431
Georgia,13045,Carroll,0.7341,0.2659,0,54472
Georgia,13047,Catoosa,0.6131,0.3869,0,32593
Georgia,13049,Charlton,0.7947,0.2053,0,4568
Georgia,13051,Chatham,0.5704,0.4296,0,133408
Georgia,13053,Chattahoochee,0.7398,0.2602,0,1582
Georgia,13055,Chattooga,0.8117,0.1883,0,10050
Georgia,13057,Cherokee,0.7148,0.2852,0,144815
Georgia,13059,Clarke,0.6318,0.3682,0,51346
Georgia,13061,Clay,0.7625,0.2375,0,1435
Georgia,13063,Clayton,0.6242,0.3758,0,112330
Georgia,13065,Clinch,0.7869,0.2131,0,2861
Georgia,13067,Cobb,0.5673,0.4327,0,393728
Georgia,13069,Coffee,0.7645,0.2355,0,15214
Georgia,13071,Colquitt,0.7606,0.2394,0,16086
Georgia,13073,Columbia,0.5773,0.4227,0,80575
Georgia,13075,Cook,0.8114,0.1886,0,7035
Georgia,13077,Coweta,0.6705,0.3295,0,76799
Georgia,13079,Crawford,0.8297,0.1703,0,6102
Georgia,13081,Crisp,0.7383,0.2617,0,8033
Georgia,13083,Dade,0.6198,0.3802,0,7434
Georgia,13085,Dawson,0.7891,0.2109,0,16081
Georgia,13087,Decatur,0.5991,0.4009,0,11625
Georgia,13089,DeKalb,0.564,0.436,0,370746
Georgia,13091,Dodge,0.8613,0.1387,0,8071
Georgia,13093,Dooly,0.7884,0.2116,0,4105
Georgia,13095,Dougherty,0.5511,0.4489,0,35287
Georgia,13097,Douglas,0.6635,0.3365,0,69106
Georgia,13099,Early,0.6752,0.3248,0,5188
Georgia,13101,Echols,0.8405,0.1595,0,1441
Georgia,13103,Effingham,0.6373,0.3627,0,31571
Georgia,13105,Elbert,0.8311,0.1689,0,9171
Georgia,13107,Emanuel,0.7551,0.2449,0,9505
Georgia,13109,Evans,0.6862,0.3138,0,4247
Georgia,13111,Fannin,0.5625,0.4375,0,14849
Georgia,13113,Fayette,0.5672,0.4328,0,71994
Georgia,13115,Floyd,0.6627,0.3373,0,41341
Georgia,13117,Forsyth,0.7648,0.2352,0,129311
Georgia,13119,Franklin,0.8592,0.1408,0,10765
Georgia,13121,Fulton,0.6784,0.3216,0,523779
Georgia,13123,Gilmer,0.6646,0.3354,0,16525
Georgia,13125,Glascock,0.6549,0.3451,0,1565
Georgia,13127,Glynn,0.6365,0.3635,0,41988
Georgia,13129,Gordon,0.7809,0.2191,0,24033
Georgia,13131,Grady,0.7566,0.2434,0,10707
Georgia,13133,Greene,0.7954,0.2046,0,11244
Georgia,13135,Gwinnett,0.5997,0.4003,0,414023
Georgia,13137,Habersham,0.7956,0.2044,0,20431
Georgia,13139,Hall,0.7154,0.2846,0,90537
Georgia,13141,Hancock,0.7648,0.2352,0,4153
Georgia,13143,Haralson,0.7776,0.2224,0,14246
Georgia,13145,Harris,0.6495,0.3505,0,19991
Georgia,13147,Hart,0.8426,0.1574,0,12728
Georgia,13149,Heard,0.7863,0.2137,0,5394
Georgia,13151,Henry,0.6856,0.3144,0,122998
Georgia,13153,Houston,0.709,0.291,0,74838
Georgia,13155,Irwin,0.782,0.218,0,4168
Georgia,13157,Jackson,0.8272,0.1728,0,37675
Georgia,13159,Jasper,0.7288,0.2712,0,7644
Georgia,13161,Jeff Davis,0.7945,0.2055,0,5771
Georgia,13163,Jefferson,0.7041,0.2959,0,7639
Georgia,13165,Jenkins,0.7637,0.2363,0,3455
Georgia,13167,Johnson,0.76,0.24,0,4100
Georgia,13169,Jones,0.7249,0.2751,0,14934
Georgia,13171,Lamar,0.7668,0.2332,0,9045
Georgia,13173,Lanier,0.8598,0.1402,0,3576
Georgia,13175,Laurens,0.7242,0.2758,0,22731
Georgia,13177,Lee,0.6087,0.3913,0,16714
Georgia,13179,Liberty,0.7727,0.2273,0,21394
Georgia,13181,Lincoln,0.7332,0.2668,0,4641
Georgia,13183,Long,0.8485,0.1515,0,5657
Georgia,13185,Lowndes,0.6618,0.3382,0,46355
Georgia,13187,Lumpkin,0.8079,0.1921,0,15531
Georgia,13189,McDuffie,0.6409,0.3591,0,10455
Georgia,13191,McIntosh,0.7871,0.2129,0,6696
Georgia,13193,Macon,0.8253,0.1747,0,4663
Georgia,13195,Madison,0.7512,0.2488,0,14937
Georgia,13197,Marion,0.8187,0.1813,0,3625
Georgia,13199,Meriwether,0.7691,0.2309,0,10877
Georgia,13201,Miller,0.7634,0.2366,0,2834
Georgia,13205,Mitchell,0.7409,0.2591,0,8962
Georgia,13207,Monroe,0.7332,0.2668,0,15590
Georgia,13209,Montgomery,0.72,0.28,0,3967
Georgia,13211,Morgan,0.7155,0.2845,0,11706
Georgia,13213,Murray,0.798,0.202,0,15389
Georgia,13215,Muscogee,0.6409,0.3591,0,80514
Georgia,13217,Newton,0.7465,0.2535,0,54234
Georgia,13219,Oconee,0.653,0.347,0,25168
Georgia,13221,Oglethorpe,0.6957,0.3043,0,8133
Georgia,13223,Paulding,0.791,0.209,0,85372
Georgia,13225,Peach,0.7743,0.2257,0,12553
Georgia,13227,Pickens,0.7255,0.2745,0,17167
Georgia,13229,Pierce,0.8285,0.1715,0,9047
Georgia,13231,Pike,0.7103,0.2897,0,10720
Georgia,13233,Polk,0.7588,0.2412,0,17396
